score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,ea251bf7fcc0a42cb9e954a45d925ef379ef1ffca39e482f44af701b4ace8560,ea251bf7fcc0a42cb9e954a45d925ef379ef1ffca39e482f44af701b4ace8560,sha256_hash,AsyncRAT,ThreatFox,,64/76,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
74,alta,alta,ea0c84717977b89e7c7c885c68ac7ab4d8e561044cd93b47f3ddf830f9f688cd,ea0c84717977b89e7c7c885c68ac7ab4d8e561044cd93b47f3ddf830f9f688cd,sha256_hash,AsyncRAT,ThreatFox,,59/76,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
74,alta,alta,ea34c3a7831cb857a91e474a5afdcbb47492b36628f94856c59db4627ab85ce4,ea34c3a7831cb857a91e474a5afdcbb47492b36628f94856c59db4627ab85ce4,sha256_hash,AsyncRAT,ThreatFox,,58/76,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
73,alta,alta,ea0ac7277d0fdf801972b56bdc57184fc51ac8be47438873396436736f3694a9,ea0ac7277d0fdf801972b56bdc57184fc51ac8be47438873396436736f3694a9,sha256_hash,AsyncRAT,ThreatFox,,55/75,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
73,alta,alta,ea1c9ee453e17ae228c7aeebd2582572eb495bdf25a307d16f27d113cba69ff8,ea1c9ee453e17ae228c7aeebd2582572eb495bdf25a307d16f27d113cba69ff8,sha256_hash,AsyncRAT,ThreatFox,,55/75,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
73,alta,alta,5.175.222.230:80,5[.]175[.]222[.]230:80,ip:port,Mirai,ThreatFox,NL,6/89,100,0,75,2026-09-11 19:46:57 UTC,ThreatFox,
72,alta,alta,ea30f01cff0ddb4ce05f1b5a864040cefafc92b2eea634c0d9b971d289246fac,ea30f01cff0ddb4ce05f1b5a864040cefafc92b2eea634c0d9b971d289246fac,sha256_hash,AsyncRAT,ThreatFox,,52/76,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
72,alta,alta,ea324fad712ec25e1d05c8c37b7651d1c715b84075b6cde743b5cc25d7c68e78,ea324fad712ec25e1d05c8c37b7651d1c715b84075b6cde743b5cc25d7c68e78,sha256_hash,AsyncRAT,ThreatFox,,48/72,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
72,alta,alta,176.65.139.139:3778,176[.]65[.]139[.]139:3778,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-09-11 12:21:14 UTC,ThreatFox,
72,alta,alta,176.65.139.139:1234,176[.]65[.]139[.]139:1234,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-09-11 12:21:13 UTC,ThreatFox,
71,alta,media,3e7d4140d6032515c6d19b25ee836c522519935db8b54d350020f94f744c5281,3e7d4140d6032515c6d19b25ee836c522519935db8b54d350020f94f744c5281,sha256_hash,VShell,ThreatFox,,50/75,,0,95,2026-09-12 07:28:55 UTC,ThreatFox,
71,alta,alta,ea1a02105dd7f3e59089e9f0d63c958e48025da81f0d15c4fd610b12c7d61673,ea1a02105dd7f3e59089e9f0d63c958e48025da81f0d15c4fd610b12c7d61673,sha256_hash,AsyncRAT,ThreatFox,,47/75,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
71,alta,media,150.242.14.129:9050,150[.]242[.]14[.]129:9050,ip:port,Unknown malware,ThreatFox,IN,,100,0,75,2026-09-11 17:31:46 UTC,ThreatFox,
70,alta,alta,9b717d713836c386fd57e786ff5ea94b51216d1f588452a1866d6f66f7e9ba01,9b717d713836c386fd57e786ff5ea94b51216d1f588452a1866d6f66f7e9ba01,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-12 07:29:12 UTC,ThreatFox,
70,alta,media,3da3643f25fd8ca8bb41502bb212b9f1617187ee8c6fa4e24a7bc2009a45debe,3da3643f25fd8ca8bb41502bb212b9f1617187ee8c6fa4e24a7bc2009a45debe,sha256_hash,Bashlite,ThreatFox,,44/75,,0,100,2026-09-12 07:29:00 UTC,ThreatFox,
70,alta,alta,da7ffe7578fbd4434eb90191c71d9009656c8d0ee1e042714c450ba8ee8e8486,da7ffe7578fbd4434eb90191c71d9009656c8d0ee1e042714c450ba8ee8e8486,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-12 07:29:00 UTC,ThreatFox,
70,alta,alta,e2bd2df04d99a41fbf40500e1de3fbf3c69a5ad952e4d23102d22d6de1246138,e2bd2df04d99a41fbf40500e1de3fbf3c69a5ad952e4d23102d22d6de1246138,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-12 07:29:00 UTC,ThreatFox,
70,alta,alta,d75b9a8289eda8d48ff22e483f6df819d6a3e2d3fe638f6cb986d74358fe6e8e,d75b9a8289eda8d48ff22e483f6df819d6a3e2d3fe638f6cb986d74358fe6e8e,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-12 07:28:58 UTC,ThreatFox,
70,alta,alta,0dde7f3ddfe8924aa019bc2f8204aa6205aa8c04fec5b7c3284e6424b0aab204,0dde7f3ddfe8924aa019bc2f8204aa6205aa8c04fec5b7c3284e6424b0aab204,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-12 07:28:57 UTC,ThreatFox,
70,alta,alta,9d8a4cd741ff9f08ea00c04c7c90a0a1451c0e12fa25c1b098f2b27863819cfa,9d8a4cd741ff9f08ea00c04c7c90a0a1451c0e12fa25c1b098f2b27863819cfa,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-12 07:28:56 UTC,ThreatFox,
70,alta,media,7d22fabcc98916294775e10101526492c105b583ccc9cf3e2edad9187dab4f14,7d22fabcc98916294775e10101526492c105b583ccc9cf3e2edad9187dab4f14,sha256_hash,Tsunami,ThreatFox,,44/75,,0,100,2026-09-12 07:28:53 UTC,ThreatFox,
70,alta,alta,ea1adb71ddfe3979fd618e26e6d22cbd61545fb5a5fb33137a8610bbc2d7202d,ea1adb71ddfe3979fd618e26e6d22cbd61545fb5a5fb33137a8610bbc2d7202d,sha256_hash,AsyncRAT,ThreatFox,,45/76,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
70,alta,alta,ea25b6e75395d2ba68c88a7fec12236274f29126fe9cfe6ac1401590b50570a9,ea25b6e75395d2ba68c88a7fec12236274f29126fe9cfe6ac1401590b50570a9,sha256_hash,AsyncRAT,ThreatFox,,47/77,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
69,media,alta,9613957243feee5856b463939fab394765d6c9d8231c6c96a8f81ff1fb8925e5,9613957243feee5856b463939fab394765d6c9d8231c6c96a8f81ff1fb8925e5,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-12 07:28:52 UTC,ThreatFox,
69,media,alta,36fd38fb3bde624b67d2e7be824a7da3b552326f8ad203976d49dfb87e4b3547,36fd38fb3bde624b67d2e7be824a7da3b552326f8ad203976d49dfb87e4b3547,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-12 07:28:51 UTC,ThreatFox,
68,media,alta,ea3c79bfa8189c9888e14ca80e602be397ad7d78d9c6bd5a82b2ed2971c3f4b2,ea3c79bfa8189c9888e14ca80e602be397ad7d78d9c6bd5a82b2ed2971c3f4b2,sha256_hash,AsyncRAT,ThreatFox,,38/75,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
68,media,alta,ea3cf7a4caaf80a8909a90ec60cf48c26bf6a7654f6dbdbd096344fa2da4b291,ea3cf7a4caaf80a8909a90ec60cf48c26bf6a7654f6dbdbd096344fa2da4b291,sha256_hash,AsyncRAT,ThreatFox,,40/75,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
67,media,alta,b6789512189a639ead9dcb022ba3ea2533e31590f010e345add469abd4f93689,b6789512189a639ead9dcb022ba3ea2533e31590f010e345add469abd4f93689,sha256_hash,Unknown Loader,ThreatFox,,44/75,,0,80,2026-09-12 07:28:59 UTC,ThreatFox,
