score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
81,alta,alta,94.154.43.87:8082,94[.]154[.]43[.]87:8082,ip:port,Mirai,ThreatFox,NL,22/91,100,0,100,2026-08-09 06:30:55 UTC,ThreatFox,
77,alta,alta,94.154.43.175:6794,94[.]154[.]43[.]175:6794,ip:port,Mirai,ThreatFox,NL,8/91,100,0,100,2026-08-09 06:30:53 UTC,ThreatFox,
76,alta,alta,161.35.48.40:9034,161[.]35[.]48[.]40:9034,ip:port,Aisuru,ThreatFox,US,5/91,100,0,100,2026-08-09 12:27:57 UTC,ThreatFox,
75,alta,alta,79.143.191.7:8082,79[.]143[.]191[.]7:8082,ip:port,Mirai,ThreatFox,DE,1/91,100,0,100,2026-08-09 06:30:59 UTC,ThreatFox,
72,alta,alta,94.154.43.46:1337,94[.]154[.]43[.]46:1337,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-08 16:47:48 UTC,ThreatFox,
72,alta,alta,94.154.43.97:9931,94[.]154[.]43[.]97:9931,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-08 16:47:47 UTC,ThreatFox,
72,alta,alta,217.60.195.187:8529,217[.]60[.]195[.]187:8529,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-08-08 16:47:46 UTC,ThreatFox,
71,alta,alta,130.12.182.39:2700,130[.]12[.]182[.]39:2700,ip:port,AsyncRAT,ThreatFox,SI,,100,0,75,2026-08-09 09:43:26 UTC,ThreatFox,
71,alta,alta,91.92.40.5:80,91[.]92[.]40[.]5:80,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-08-08 19:46:26 UTC,ThreatFox,
66,media,alta,188.166.222.192:34567,188[.]166[.]222[.]192:34567,ip:port,Aisuru,ThreatFox,SG,,57,0,100,2026-08-08 16:47:46 UTC,ThreatFox,
65,media,alta,5.83.150.71:4567,5[.]83[.]150[.]71:4567,ip:port,Quasar RAT,ThreatFox,DE,,50,0,100,2026-08-09 08:05:09 UTC,ThreatFox,
61,media,media,http://178.16.54.109/locopoco,hxxp://178[.]16[.]54[.]109/locopoco,url,Phorpiex,ThreatFox,,23/92,,0,100,2026-08-08 16:47:49 UTC,ThreatFox,
