score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,113.19.109.137:8635,113[.]19[.]109[.]137:8635,ip:port,Mirai,ThreatFox,PH,12/91,100,0,75,2026-07-15 20:21:29 UTC,ThreatFox,https://twitter.com/NullBlue67
68,media,critica,141.255.162.234:22,141[.]255[.]162[.]234:22,ip:port,Cobalt Strike,ThreatFox,CH,9/91,55,0,100,2026-07-16 00:05:05 UTC,ThreatFox,
67,media,media,23.94.27.110:22,23[.]94[.]27[.]110:22,ip:port,Unknown malware,ThreatFox,US,11/91,45,0,100,2026-07-16 12:05:06 UTC,ThreatFox,
60,media,critica,152.32.202.240:22,152[.]32[.]202[.]240:22,ip:port,Cobalt Strike,ThreatFox,JP,18/91,0,0,100,2026-07-16 02:05:06 UTC,ThreatFox,
60,media,critica,116.198.233.179:4434,116[.]198[.]233[.]179:4434,ip:port,Cobalt Strike,ThreatFox,CN,17/91,0,0,100,2026-07-15 19:05:07 UTC,ThreatFox,
60,media,critica,117.72.159.215:8081,117[.]72[.]159[.]215:8081,ip:port,Cobalt Strike,ThreatFox,CN,17/91,0,0,100,2026-07-15 18:05:05 UTC,ThreatFox,
59,media,critica,104.234.174.93:443,104[.]234[.]174[.]93:443,ip:port,AdaptixC2,ThreatFox,SG,14/91,0,0,100,2026-07-16 14:05:11 UTC,ThreatFox,
59,media,critica,104.234.174.93:20443,104[.]234[.]174[.]93:20443,ip:port,AdaptixC2,ThreatFox,SG,14/91,0,0,100,2026-07-16 14:05:10 UTC,ThreatFox,
59,media,alta,https://ritchie.click/ha1es146.js,hxxps://ritchie[.]click/ha1es146[.]js,url,KongTuke,ThreatFox,,16/92,,0,100,2026-07-16 13:44:08 UTC,ThreatFox,
59,media,media,101.34.222.38:3128,101[.]34[.]222[.]38:3128,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-07-16 13:05:07 UTC,ThreatFox,
59,media,alta,https://ritchie.click/mmaxs0rs.js,hxxps://ritchie[.]click/mmaxs0rs[.]js,url,KongTuke,ThreatFox,,16/92,,0,100,2026-07-16 12:07:46 UTC,ThreatFox,
59,media,alta,https://ritchie.click/lkg91c5q.js,hxxps://ritchie[.]click/lkg91c5q[.]js,url,KongTuke,ThreatFox,,13/92,,0,100,2026-07-16 12:07:45 UTC,ThreatFox,
59,media,alta,https://ritchie.click/t4et81av.js,hxxps://ritchie[.]click/t4et81av[.]js,url,KongTuke,ThreatFox,,16/92,,0,100,2026-07-16 12:07:44 UTC,ThreatFox,
59,media,alta,https://ritchie.click/l46p3f8z.js,hxxps://ritchie[.]click/l46p3f8z[.]js,url,KongTuke,ThreatFox,,16/92,,0,100,2026-07-16 12:07:42 UTC,ThreatFox,
59,media,alta,64.89.161.190:6606,64[.]89[.]161[.]190:6606,ip:port,AsyncRAT,ThreatFox,LU,,37,0,75,2026-07-16 09:46:46 UTC,ThreatFox,
59,media,alta,https://ritchie.click/85iuztos.js,hxxps://ritchie[.]click/85iuztos[.]js,url,KongTuke,ThreatFox,,15/92,,0,100,2026-07-16 07:15:04 UTC,ThreatFox,
59,media,alta,205.237.110.232:80,205[.]237[.]110[.]232:80,ip:port,Mirai,ThreatFox,DE,8/91,28,0,75,2026-07-16 07:15:03 UTC,ThreatFox,https://sigsec.tech
