score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
78,alta,alta,130.12.182.39:5222,130[.]12[.]182[.]39:5222,ip:port,AsyncRAT,ThreatFox,SI,12/91,100,0,100,2026-08-07 06:05:06 UTC,ThreatFox,
76,alta,alta,161.35.48.40:8080,161[.]35[.]48[.]40:8080,ip:port,Aisuru,ThreatFox,US,5/91,100,0,100,2026-08-07 12:15:50 UTC,ThreatFox,
73,alta,media,ba77ebc4ee8500a0baaa5e2cddf8076a,ba77ebc4ee8500a0baaa5e2cddf8076a,md5_hash,INC,ThreatFox,,55/75,,0,100,2026-08-06 14:21:02 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/INC-Lynx%20Ransomware
72,alta,media,a7fd97ff3685cb971650922c12725e8b,a7fd97ff3685cb971650922c12725e8b,md5_hash,WarLock,ThreatFox,,51/75,,0,100,2026-08-06 13:31:40 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
72,alta,media,016802863edd6de4503ffa5d815d90b4,016802863edd6de4503ffa5d815d90b4,md5_hash,WarLock,ThreatFox,,51/74,,0,100,2026-08-06 13:31:38 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
71,alta,media,7997927159d0477fcb755d0befa26ca2,7997927159d0477fcb755d0befa26ca2,md5_hash,INC,ThreatFox,,48/75,,0,100,2026-08-06 14:21:01 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/INC-Lynx%20Ransomware
71,alta,media,1a2bcaa7ccee237163bb2a03f1c08e55,1a2bcaa7ccee237163bb2a03f1c08e55,md5_hash,INC,ThreatFox,,46/74,,0,100,2026-08-06 14:20:59 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/INC-Lynx%20Ransomware
71,alta,media,dd7f096c647581f6c639e5c3dc7d1e7e,dd7f096c647581f6c639e5c3dc7d1e7e,md5_hash,WarLock,ThreatFox,,49/76,,0,100,2026-08-06 13:31:39 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
70,alta,media,3279610d12c4309a5b2fdc7ebc9cfb66,3279610d12c4309a5b2fdc7ebc9cfb66,md5_hash,INC,ThreatFox,,46/75,,0,100,2026-08-06 14:21:00 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/INC-Lynx%20Ransomware
70,alta,media,974e9a9579927b2935140b6813f89692,974e9a9579927b2935140b6813f89692,md5_hash,INC,ThreatFox,,46/75,,0,100,2026-08-06 14:21:00 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/INC-Lynx%20Ransomware
