score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,media,141.98.10.26:10213,141[.]98[.]10[.]26:10213,ip:port,CECbot,ThreatFox,LT,,100,0,100,2026-09-13 11:09:05 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
75,alta,alta,213.209.159.91:443,213[.]209[.]159[.]91:443,ip:port,PureRAT,ThreatFox,DE,14/89,100,0,75,2026-09-12 19:45:18 UTC,ThreatFox,
73,alta,media,6a341b3e9c265e672ac0bb8c72a7fb2b72f8872a1a12b5d1fa48b868ca43f8b4,6a341b3e9c265e672ac0bb8c72a7fb2b72f8872a1a12b5d1fa48b868ca43f8b4,sha256_hash,MASS Logger,ThreatFox,,54/75,,0,100,2026-09-13 06:34:15 UTC,ThreatFox,
73,alta,media,e11f3af65a8ff295858d81d135d49aadb0a157b48b7daffdc34c0c921a29d5ca,e11f3af65a8ff295858d81d135d49aadb0a157b48b7daffdc34c0c921a29d5ca,sha256_hash,MASS Logger,ThreatFox,,53/75,,0,100,2026-09-13 06:34:14 UTC,ThreatFox,
73,alta,media,114.111.53.214:22,114[.]111[.]53[.]214:22,ip:port,XMRIG,ThreatFox,SG,,100,0,85,2026-09-12 13:44:26 UTC,ThreatFox,
73,alta,media,103.182.132.154:22,103[.]182[.]132[.]154:22,ip:port,XMRIG,ThreatFox,IN,,100,0,85,2026-09-12 13:44:26 UTC,ThreatFox,
73,alta,media,45.78.201.248:22,45[.]78[.]201[.]248:22,ip:port,XMRIG,ThreatFox,SG,,100,0,85,2026-09-12 13:44:25 UTC,ThreatFox,
73,alta,media,120.26.164.252:9918,120[.]26[.]164[.]252:9918,ip:port,Payload ,ThreatFox,CN,,100,0,85,2026-09-12 13:44:23 UTC,ThreatFox,
72,alta,media,223.19.66.178:22,223[.]19[.]66[.]178:22,ip:port,Payload ,ThreatFox,HK,,100,0,80,2026-09-12 13:44:24 UTC,ThreatFox,https://tonystech.net/posts/mischarachterized-microtik-attack/
70,alta,alta,9c3d18dac0e9364bbb11423f3f1c1f58535d1ede52751b078a1c5e73b653c4bb,9c3d18dac0e9364bbb11423f3f1c1f58535d1ede52751b078a1c5e73b653c4bb,sha256_hash,Mirai,ThreatFox,,43/73,,0,100,2026-09-13 06:34:14 UTC,ThreatFox,
70,alta,media,86947b00a3d61b82b6f752876404953ff3c39952f2b261988baf63fbbbd6d6ae,86947b00a3d61b82b6f752876404953ff3c39952f2b261988baf63fbbbd6d6ae,sha256_hash,Tsunami,ThreatFox,,43/74,,0,100,2026-09-13 06:34:12 UTC,ThreatFox,
69,media,alta,b1e7123c09c5cc0d00ba274aa17f7f0c6b1871251063d071398d3199449115b9,b1e7123c09c5cc0d00ba274aa17f7f0c6b1871251063d071398d3199449115b9,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:22 UTC,ThreatFox,
69,media,alta,c630cb386ed061f395b2527513b40f45d5c857637856cdacef856a6b061ff277,c630cb386ed061f395b2527513b40f45d5c857637856cdacef856a6b061ff277,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:22 UTC,ThreatFox,
