score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,c56c57e77a34895e23a4074201021f516694eef5b917035c375e05390a5a4976,c56c57e77a34895e23a4074201021f516694eef5b917035c375e05390a5a4976,sha256_hash,AsyncRAT,ThreatFox,,63/75,,0,100,2026-09-10 15:39:48 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
74,alta,media,63a406d6fb2be2206a48d451ecd67e3ef9199dec0e0cff60583e713fd4401df5,63a406d6fb2be2206a48d451ecd67e3ef9199dec0e0cff60583e713fd4401df5,sha256_hash,VShell,ThreatFox,,58/75,,0,95,2026-09-11 02:26:50 UTC,ThreatFox,
74,alta,alta,c59eb755bf1ae526a437b9be70026c8ba11fa71464ca58ad9c7a940ddb8a061c,c59eb755bf1ae526a437b9be70026c8ba11fa71464ca58ad9c7a940ddb8a061c,sha256_hash,AsyncRAT,ThreatFox,,58/75,,0,100,2026-09-10 15:39:49 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
74,alta,alta,c569e00e1a929f2fcf18dda04f46a69ef03c4582fb055e83eeb4c922fe0908a0,c569e00e1a929f2fcf18dda04f46a69ef03c4582fb055e83eeb4c922fe0908a0,sha256_hash,AsyncRAT,ThreatFox,,58/77,,0,100,2026-09-10 15:39:48 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
74,alta,alta,c56bab6942f5ed5b5eacb042382473f0759f45fe93c4d6c32c6582d5fb510567,c56bab6942f5ed5b5eacb042382473f0759f45fe93c4d6c32c6582d5fb510567,sha256_hash,AsyncRAT,ThreatFox,,56/75,,0,100,2026-09-10 15:39:48 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
73,alta,media,c887d8e750abfa0312f20cc0f54314e36352ab9ac0cbbdcd108a9c63fda4bd0d,c887d8e750abfa0312f20cc0f54314e36352ab9ac0cbbdcd108a9c63fda4bd0d,sha256_hash,VShell,ThreatFox,,56/75,,0,95,2026-09-11 03:34:03 UTC,ThreatFox,
73,alta,media,7085ab2e2e21bf54635088d37a25f05bf6a8e338c8917b3ed00923ee447a915c,7085ab2e2e21bf54635088d37a25f05bf6a8e338c8917b3ed00923ee447a915c,sha256_hash,VShell,ThreatFox,,57/75,,0,95,2026-09-11 02:26:49 UTC,ThreatFox,
73,alta,media,b0f048d712bec3be0aea8d6e2e5d54ec8d0d5350e3f389a2b4ac477b79c819e5,b0f048d712bec3be0aea8d6e2e5d54ec8d0d5350e3f389a2b4ac477b79c819e5,sha256_hash,VShell,ThreatFox,,58/75,,0,90,2026-09-11 02:26:49 UTC,ThreatFox,
73,alta,alta,c563da502542ee60f589b10e7527829dba285de17d8feee007752a5ad201c849,c563da502542ee60f589b10e7527829dba285de17d8feee007752a5ad201c849,sha256_hash,AsyncRAT,ThreatFox,,55/76,,0,100,2026-09-10 15:39:48 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
72,alta,media,d74ee8bb9337b8dd250ce28e0e8607680f83719a28906f6410aa4a6addbd720c,d74ee8bb9337b8dd250ce28e0e8607680f83719a28906f6410aa4a6addbd720c,sha256_hash,VShell,ThreatFox,,54/75,,0,95,2026-09-11 03:34:01 UTC,ThreatFox,
