score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,media,141.98.10.26:10213,141[.]98[.]10[.]26:10213,ip:port,CECbot,ThreatFox,LT,,100,0,100,2026-09-13 11:45:56 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
75,alta,alta,213.209.159.91:443,213[.]209[.]159[.]91:443,ip:port,PureRAT,ThreatFox,DE,14/89,100,0,75,2026-09-12 19:45:18 UTC,ThreatFox,
73,alta,media,6a341b3e9c265e672ac0bb8c72a7fb2b72f8872a1a12b5d1fa48b868ca43f8b4,6a341b3e9c265e672ac0bb8c72a7fb2b72f8872a1a12b5d1fa48b868ca43f8b4,sha256_hash,MASS Logger,ThreatFox,,54/75,,0,100,2026-09-13 06:34:15 UTC,ThreatFox,
73,alta,media,e11f3af65a8ff295858d81d135d49aadb0a157b48b7daffdc34c0c921a29d5ca,e11f3af65a8ff295858d81d135d49aadb0a157b48b7daffdc34c0c921a29d5ca,sha256_hash,MASS Logger,ThreatFox,,53/75,,0,100,2026-09-13 06:34:14 UTC,ThreatFox,
70,alta,alta,9c3d18dac0e9364bbb11423f3f1c1f58535d1ede52751b078a1c5e73b653c4bb,9c3d18dac0e9364bbb11423f3f1c1f58535d1ede52751b078a1c5e73b653c4bb,sha256_hash,Mirai,ThreatFox,,43/73,,0,100,2026-09-13 06:34:14 UTC,ThreatFox,
70,alta,media,86947b00a3d61b82b6f752876404953ff3c39952f2b261988baf63fbbbd6d6ae,86947b00a3d61b82b6f752876404953ff3c39952f2b261988baf63fbbbd6d6ae,sha256_hash,Tsunami,ThreatFox,,43/74,,0,100,2026-09-13 06:34:12 UTC,ThreatFox,
69,media,alta,b1e7123c09c5cc0d00ba274aa17f7f0c6b1871251063d071398d3199449115b9,b1e7123c09c5cc0d00ba274aa17f7f0c6b1871251063d071398d3199449115b9,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:22 UTC,ThreatFox,
69,media,alta,c630cb386ed061f395b2527513b40f45d5c857637856cdacef856a6b061ff277,c630cb386ed061f395b2527513b40f45d5c857637856cdacef856a6b061ff277,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:22 UTC,ThreatFox,
69,media,alta,34307d43ad3de41e8913fead533bc27f33e458b83f0107053b822fbb5a6f1c57,34307d43ad3de41e8913fead533bc27f33e458b83f0107053b822fbb5a6f1c57,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:22 UTC,ThreatFox,
69,media,alta,691a464914194f0afc7524c2b1e4b555c28acbbc8ac8ce7c33d461f3806084ec,691a464914194f0afc7524c2b1e4b555c28acbbc8ac8ce7c33d461f3806084ec,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:16 UTC,ThreatFox,
69,media,alta,f6436608095cd0d25dde490e6ce7b23c9bad762f278efae6aa0201a9a68b3cba,f6436608095cd0d25dde490e6ce7b23c9bad762f278efae6aa0201a9a68b3cba,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-13 06:34:16 UTC,ThreatFox,
69,media,alta,c9f1898be5497409f06688f413d277d3391ee1f4406b16a611bdcce761c04930,c9f1898be5497409f06688f413d277d3391ee1f4406b16a611bdcce761c04930,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:16 UTC,ThreatFox,
69,media,media,bc77970b42b8b065a4c268c9b25249c112f7b29c23a908743a0c29b1f9f80364,bc77970b42b8b065a4c268c9b25249c112f7b29c23a908743a0c29b1f9f80364,sha256_hash,Bashlite,ThreatFox,,43/75,,0,100,2026-09-13 06:34:15 UTC,ThreatFox,
69,media,alta,1fe41e8a4f1dfe024f2b184c5108f38af1199fbce4875fc979de4451681af566,1fe41e8a4f1dfe024f2b184c5108f38af1199fbce4875fc979de4451681af566,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:13 UTC,ThreatFox,
69,media,alta,fdefb11a39dd231810addbb1e5d210bf7c1fc6ea52466614abbc2e15c7b3fdae,fdefb11a39dd231810addbb1e5d210bf7c1fc6ea52466614abbc2e15c7b3fdae,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:13 UTC,ThreatFox,
69,media,alta,c61311407e9a31f60807d3cab8d38f254f3d961c4df04906de869415d3fd458e,c61311407e9a31f60807d3cab8d38f254f3d961c4df04906de869415d3fd458e,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:12 UTC,ThreatFox,
69,media,media,0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,sha256_hash,Tsunami,ThreatFox,,43/75,,0,100,2026-09-13 06:34:11 UTC,ThreatFox,
69,media,alta,5c299c0278faf2fb51febdde019a7f24ea147e6c968b688cb05f7cef4d4f76a0,5c299c0278faf2fb51febdde019a7f24ea147e6c968b688cb05f7cef4d4f76a0,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:10 UTC,ThreatFox,
