score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,alta,5cc694a33b659fb6c6e18633daea040c,5cc694a33b659fb6c6e18633daea040c,md5_hash,Vidar,ThreatFox,,51/74,,0,95,2026-07-24 01:06:37 UTC,ThreatFox,
71,alta,alta,c118f7037676c76b39d05c16c337158c0d714decee91af1c44f41c899233b265,c118f7037676c76b39d05c16c337158c0d714decee91af1c44f41c899233b265,sha256_hash,Vidar,ThreatFox,,51/74,,0,95,2026-07-24 01:06:36 UTC,ThreatFox,
71,alta,alta,c2b2ecfe88e5555a73cd3d893d369b1640b626bd,c2b2ecfe88e5555a73cd3d893d369b1640b626bd,sha1_hash,Vidar,ThreatFox,,51/74,,0,95,2026-07-24 01:06:36 UTC,ThreatFox,
68,media,alta,5a43ccbb36c23176b99cb7727d338f43319f353f,5a43ccbb36c23176b99cb7727d338f43319f353f,sha1_hash,Vidar,ThreatFox,,40/74,,0,95,2026-07-24 01:06:39 UTC,ThreatFox,
68,media,alta,e006cb0220146177e684c11e8548ab39,e006cb0220146177e684c11e8548ab39,md5_hash,Vidar,ThreatFox,,40/74,,0,95,2026-07-24 01:06:39 UTC,ThreatFox,
68,media,alta,3bb64d86bed8337443f4b6f6c981914dd7d94b6fa7b61709015f9698e13bc67c,3bb64d86bed8337443f4b6f6c981914dd7d94b6fa7b61709015f9698e13bc67c,sha256_hash,Vidar,ThreatFox,,40/74,,0,95,2026-07-24 01:06:38 UTC,ThreatFox,
67,media,media,18b3741afc2712dafb56505b1c1822372b35cc0b,18b3741afc2712dafb56505b1c1822372b35cc0b,sha1_hash,Kuiper,ThreatFox,,37/74,,0,95,2026-07-24 01:06:42 UTC,ThreatFox,
67,media,media,a20052c78501ce91feba8ce56a3aa665,a20052c78501ce91feba8ce56a3aa665,md5_hash,Kuiper,ThreatFox,,37/74,,0,95,2026-07-24 01:06:42 UTC,ThreatFox,
67,media,media,366e52b6d95d9478a73ffcd659a1807bdea901a0737b7b2532fe11145be03925,366e52b6d95d9478a73ffcd659a1807bdea901a0737b7b2532fe11145be03925,sha256_hash,Kuiper,ThreatFox,,37/74,,0,95,2026-07-24 01:06:41 UTC,ThreatFox,
67,media,alta,afc61229018541efa19cd9affa1aeb72,afc61229018541efa19cd9affa1aeb72,md5_hash,ValleyRAT,ThreatFox,,39/74,,0,95,2026-07-24 01:06:38 UTC,ThreatFox,
67,media,alta,98f5e6cc01bd74709e63639e75a6e4d68b6c5fb9654ae97490155792888bebdd,98f5e6cc01bd74709e63639e75a6e4d68b6c5fb9654ae97490155792888bebdd,sha256_hash,ValleyRAT,ThreatFox,,39/74,,0,95,2026-07-24 01:06:37 UTC,ThreatFox,
67,media,alta,b6cbc4017ed864b21917e3604c6e5f57d2e9ed0a,b6cbc4017ed864b21917e3604c6e5f57d2e9ed0a,sha1_hash,ValleyRAT,ThreatFox,,39/74,,0,95,2026-07-24 01:06:37 UTC,ThreatFox,
66,media,media,56091719eeba4881f3db1f837feaa9d47a5a275bff6218186d97614e252e6d21,56091719eeba4881f3db1f837feaa9d47a5a275bff6218186d97614e252e6d21,sha256_hash,Kuiper,ThreatFox,,35/74,,0,95,2026-07-24 01:06:40 UTC,ThreatFox,
66,media,media,432375fba1147d8880a98b149fe7f8f2e4f78d1a,432375fba1147d8880a98b149fe7f8f2e4f78d1a,sha1_hash,Kuiper,ThreatFox,,35/74,,0,95,2026-07-24 01:06:40 UTC,ThreatFox,
66,media,media,9f3955f8be35326246e2551754bd6d5e,9f3955f8be35326246e2551754bd6d5e,md5_hash,Kuiper,ThreatFox,,35/74,,0,95,2026-07-24 01:06:40 UTC,ThreatFox,
65,media,media,ce629f8ad9428474bab4b95774102a13b096f516,ce629f8ad9428474bab4b95774102a13b096f516,sha1_hash,Coinminer,ThreatFox,,31/74,,0,95,2026-07-24 01:06:41 UTC,ThreatFox,
65,media,media,9f95d8290bd17c8319a2f3b47db6bd75,9f95d8290bd17c8319a2f3b47db6bd75,md5_hash,Coinminer,ThreatFox,,31/74,,0,95,2026-07-24 01:06:41 UTC,ThreatFox,
65,media,media,694a3bab92e60e6760649fd40e97c04ff03faded2073e7a0c2e061229bf7820a,694a3bab92e60e6760649fd40e97c04ff03faded2073e7a0c2e061229bf7820a,sha256_hash,Coinminer,ThreatFox,,31/74,,0,95,2026-07-24 01:06:40 UTC,ThreatFox,
59,media,critica,8.134.70.73:8082,8[.]134[.]70[.]73:8082,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-07-23 18:05:05 UTC,ThreatFox,
58,media,media,221.132.16.23:8000,221[.]132[.]16[.]23:8000,ip:port,Unknown malware,ThreatFox,VN,10/91,0,0,100,2026-07-24 13:05:11 UTC,ThreatFox,
58,media,critica,8.140.239.162:3000,8[.]140[.]239[.]162:3000,ip:port,Cobalt Strike,ThreatFox,CN,10/91,0,0,100,2026-07-24 13:05:05 UTC,ThreatFox,
58,media,media,47.108.140.10:20884,47[.]108[.]140[.]10:20884,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-23 18:05:06 UTC,ThreatFox,
57,media,critica,8.137.170.3:22,8[.]137[.]170[.]3:22,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-24 02:05:08 UTC,ThreatFox,
57,media,critica,8.137.170.3:8443,8[.]137[.]170[.]3:8443,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-24 02:05:08 UTC,ThreatFox,
57,media,critica,8.137.170.3:8080,8[.]137[.]170[.]3:8080,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-24 02:05:07 UTC,ThreatFox,
57,media,critica,101.42.255.92:8000,101[.]42[.]255[.]92:8000,ip:port,Cobalt Strike,ThreatFox,CN,,11,0,100,2026-07-23 15:05:05 UTC,ThreatFox,
56,media,alta,192.252.180.45:4449,192[.]252[.]180[.]45:4449,ip:port,AsyncRAT,ThreatFox,HK,18/91,0,0,75,2026-07-24 13:01:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c809b9235003ab4d3d79722319a8d8c54533d8528106ef376d9fd4786def9b83/
56,media,media,https://sagearcade.top/alias/signup-stylesheet,hxxps://sagearcade[.]top/alias/signup-stylesheet,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-24 12:58:01 UTC,ThreatFox,
56,media,media,https://sagearcade.top/alias/proxy-worker.js,hxxps://sagearcade[.]top/alias/proxy-worker[.]js,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-24 12:58:00 UTC,ThreatFox,
56,media,alta,168.144.135.136:9035,168[.]144[.]135[.]136:9035,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-24 12:57:57 UTC,ThreatFox,
56,media,alta,jrautosatl.com,jrautosatl[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-24 12:11:52 UTC,ThreatFox,
56,media,media,47.100.94.78:8084,47[.]100[.]94[.]78:8084,ip:port,VShell,ThreatFox,CN,2/91,0,0,100,2026-07-24 07:05:05 UTC,ThreatFox,
56,media,alta,shzc.fourseasonsmansion.com,shzc[.]fourseasonsmansion[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-24 07:01:25 UTC,ThreatFox,
56,media,alta,fourseasonsmansion.com,fourseasonsmansion[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-24 06:58:48 UTC,ThreatFox,
56,media,alta,42nmto8h.thebrandus.com,42nmto8h[.]thebrandus[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-24 06:42:15 UTC,ThreatFox,
56,media,alta,198.98.53.100:8443,198[.]98[.]53[.]100:8443,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-07-24 06:20:07 UTC,ThreatFox,
56,media,media,193.134.211.175:8443,193[.]134[.]211[.]175:8443,ip:port,VShell,ThreatFox,HK,3/91,0,0,100,2026-07-24 06:05:06 UTC,ThreatFox,
56,media,media,104.168.22.209:8080,104[.]168[.]22[.]209:8080,ip:port,VShell,ThreatFox,US,3/91,0,0,100,2026-07-24 06:05:05 UTC,ThreatFox,
56,media,alta,fortworthfarm.com,fortworthfarm[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-24 05:49:40 UTC,ThreatFox,
56,media,critica,47.116.60.211:8080,47[.]116[.]60[.]211:8080,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-24 03:05:08 UTC,ThreatFox,
56,media,critica,47.116.60.211:443,47[.]116[.]60[.]211:443,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-24 03:05:06 UTC,ThreatFox,
56,media,critica,47.116.60.211:80,47[.]116[.]60[.]211:80,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-24 03:05:06 UTC,ThreatFox,
56,media,media,38.54.14.80:80,38[.]54[.]14[.]80:80,ip:port,VShell,ThreatFox,VN,0/91,3,0,100,2026-07-24 03:05:05 UTC,ThreatFox,
56,media,alta,g0s5tsyj.theafribar.com,g0s5tsyj[.]theafribar[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-24 01:41:29 UTC,ThreatFox,
56,media,critica,130.94.34.66:8080,130[.]94[.]34[.]66:8080,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-07-23 19:05:04 UTC,ThreatFox,
56,media,alta,railchalk.xyz,railchalk[.]xyz,domain,Unknown Loader,ThreatFox,,3/91,,0,100,2026-07-23 18:36:44 UTC,ThreatFox,
56,media,critica,130.94.34.66:443,130[.]94[.]34[.]66:443,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-07-23 18:05:08 UTC,ThreatFox,
56,media,critica,130.94.34.66:80,130[.]94[.]34[.]66:80,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-07-23 18:05:08 UTC,ThreatFox,
56,media,critica,15.224.128.203:8080,15[.]224[.]128[.]203:8080,ip:port,Cobalt Strike,ThreatFox,FR,3/91,0,0,100,2026-07-23 18:05:07 UTC,ThreatFox,
56,media,alta,149.28.158.66:8080,149[.]28[.]158[.]66:8080,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-23 17:10:57 UTC,ThreatFox,
56,media,alta,149.28.145.14:8001,149[.]28[.]145[.]14:8001,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-23 17:10:57 UTC,ThreatFox,
56,media,alta,https://aeshire.click/api/v1/session,hxxps://aeshire[.]click/api/v1/session,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-23 17:10:56 UTC,ThreatFox,
56,media,alta,https://aeshire.click/api/v1/verify,hxxps://aeshire[.]click/api/v1/verify,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-23 17:10:56 UTC,ThreatFox,
56,media,alta,barringer.click,barringer[.]click,domain,KongTuke,ThreatFox,,2/91,,0,100,2026-07-23 17:10:56 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
55,media,alta,https://sup.merahsm188.top/,hxxps://sup[.]merahsm188[.]top/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-24 13:50:06 UTC,ThreatFox,
55,media,alta,sup.merahsm188.top,sup[.]merahsm188[.]top,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-24 13:50:05 UTC,ThreatFox,
55,media,alta,efqveeuagmohjnnmvv.fidipodiatry.com,efqveeuagmohjnnmvv[.]fidipodiatry[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 13:39:49 UTC,ThreatFox,
55,media,alta,fidipodiatry.com,fidipodiatry[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 13:39:05 UTC,ThreatFox,
55,media,alta,zqknpozhmpdvsuvvhd.farmacia-bienestar.com,zqknpozhmpdvsuvvhd[.]farmacia-bienestar[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 13:27:50 UTC,ThreatFox,
55,media,alta,v8dkk3.braveclo.bet,v8dkk3[.]braveclo[.]bet,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-07-24 13:26:25 UTC,ThreatFox,
55,media,alta,farmacia-bienestar.com,farmacia-bienestar[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 13:23:33 UTC,ThreatFox,
55,media,alta,7ursaw.braveclo.bet,7ursaw[.]braveclo[.]bet,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-07-24 13:06:24 UTC,ThreatFox,
55,media,media,146.56.205.231:8084,146[.]56[.]205[.]231:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-07-24 13:05:11 UTC,ThreatFox,
