score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
80,alta,alta,217.60.195.187:1302,217[.]60[.]195[.]187:1302,ip:port,Mirai,ThreatFox,NL,17/91,100,0,100,2026-07-29 07:41:38 UTC,ThreatFox,
75,alta,alta,45.90.163.37:35342,45[.]90[.]163[.]37:35342,ip:port,Mirai,ThreatFox,FR,,100,0,100,2026-07-29 19:44:37 UTC,ThreatFox,
75,alta,alta,91.199.133.133:443,91[.]199[.]133[.]133:443,ip:port,Mirai,ThreatFox,GB,,100,0,100,2026-07-29 07:41:16 UTC,ThreatFox,
75,alta,alta,45.74.3.37:9111,45[.]74[.]3[.]37:9111,ip:port,Mirai,ThreatFox,GB,,100,0,100,2026-07-29 07:41:05 UTC,ThreatFox,
71,alta,alta,91.199.133.133:8080,91[.]199[.]133[.]133:8080,ip:port,Mirai,ThreatFox,GB,,100,0,75,2026-07-29 19:46:24 UTC,ThreatFox,
69,media,alta,90b30f19d6dc61e4c84539324b839f4fec0b4814,90b30f19d6dc61e4c84539324b839f4fec0b4814,sha1_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:38 UTC,ThreatFox,
69,media,alta,fe2d63e6c7d907019e44bb4a2138b236,fe2d63e6c7d907019e44bb4a2138b236,md5_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:38 UTC,ThreatFox,
69,media,alta,ebd767d125e3d336657c2c6d1d06ed3089e19d02,ebd767d125e3d336657c2c6d1d06ed3089e19d02,sha1_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:37 UTC,ThreatFox,
69,media,alta,24aee3a61aecc5ec58375d838322010b,24aee3a61aecc5ec58375d838322010b,md5_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:37 UTC,ThreatFox,
69,media,alta,fce8ba975afa37727c61a9940c81c8e20da1de724f8a10b44b89d7ed44d7f526,fce8ba975afa37727c61a9940c81c8e20da1de724f8a10b44b89d7ed44d7f526,sha256_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:37 UTC,ThreatFox,
69,media,alta,2cc5df961162f8f9cea6273cb82756ea591f1d5ee62ee5cd0f19bc12cda7b7d3,2cc5df961162f8f9cea6273cb82756ea591f1d5ee62ee5cd0f19bc12cda7b7d3,sha256_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:36 UTC,ThreatFox,
66,media,alta,194.59.31.51:8808,194[.]59[.]31[.]51:8808,ip:port,AsyncRAT,ThreatFox,FR,,72,0,75,2026-07-29 19:44:28 UTC,ThreatFox,
66,media,alta,194.59.31.51:7707,194[.]59[.]31[.]51:7707,ip:port,AsyncRAT,ThreatFox,FR,,72,0,75,2026-07-29 19:44:27 UTC,ThreatFox,
65,media,media,4a2bb63c5007379ea2dffb8669743af4cc773844,4a2bb63c5007379ea2dffb8669743af4cc773844,sha1_hash,Kuiper,ThreatFox,,31/74,,0,95,2026-07-29 23:26:35 UTC,ThreatFox,
63,media,media,134.122.154.180:80,134[.]122[.]154[.]180:80,ip:port,VShell,ThreatFox,SG,,39,0,100,2026-07-29 15:05:06 UTC,ThreatFox,
63,media,media,134.122.154.180:8080,134[.]122[.]154[.]180:8080,ip:port,VShell,ThreatFox,SG,,39,0,100,2026-07-29 15:05:05 UTC,ThreatFox,
61,media,media,http://123.172.77.129:59541/Mozi.m,hxxp://123[.]172[.]77[.]129:59541/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,0/92,,0,75,2026-07-29 19:44:35 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/123.172.77.129
61,media,alta,217.165.57.225:8808,217[.]165[.]57[.]225:8808,ip:port,AsyncRAT,ThreatFox,AE,1/91,30,0,100,2026-07-29 03:05:09 UTC,ThreatFox,
60,media,critica,41.216.189.163:22,41[.]216[.]189[.]163:22,ip:port,AdaptixC2,ThreatFox,DE,17/91,0,0,100,2026-07-29 12:05:06 UTC,ThreatFox,
60,media,media,goodpix21341.digital,goodpix21341[.]digital,domain,IClickFix,ThreatFox,,17/91,,0,100,2026-07-29 07:42:32 UTC,ThreatFox,
60,media,media,pixellanalit213.buzz,pixellanalit213[.]buzz,domain,IClickFix,ThreatFox,,17/91,,0,100,2026-07-29 07:42:30 UTC,ThreatFox,
