score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
72,alta,alta,39.108.72.32:9177,39[.]108[.]72[.]32:9177,ip:port,Mirai,ThreatFox,CN,5/91,95,0,80,2026-08-03 14:19:09 UTC,ThreatFox,https://twitter.com/NullBlue67
70,alta,alta,192.159.99.55:8989,192[.]159[.]99[.]55:8989,ip:port,DCRat,ThreatFox,US,14/91,75,0,75,2026-08-03 09:44:24 UTC,ThreatFox,
64,media,alta,195.177.94.169:443,195[.]177[.]94[.]169:443,ip:port,AsyncRAT,ThreatFox,FR,,43,0,100,2026-08-03 10:05:06 UTC,ThreatFox,
64,media,alta,195.177.94.169:80,195[.]177[.]94[.]169:80,ip:port,AsyncRAT,ThreatFox,FR,,45,0,100,2026-08-03 06:05:06 UTC,ThreatFox,
62,media,alta,207.154.240.223:9034,207[.]154[.]240[.]223:9034,ip:port,Aisuru,ThreatFox,DE,4/91,28,0,100,2026-08-03 05:45:42 UTC,ThreatFox,
60,media,critica,23.141.12.111:21,23[.]141[.]12[.]111:21,ip:port,Cobalt Strike,ThreatFox,HK,19/91,0,0,100,2026-08-03 02:05:05 UTC,ThreatFox,
59,media,critica,156.224.18.21:587,156[.]224[.]18[.]21:587,ip:port,Cobalt Strike,ThreatFox,HK,13/91,0,0,100,2026-08-03 14:05:06 UTC,ThreatFox,
59,media,alta,89.34.90.99:56001,89[.]34[.]90[.]99:56001,ip:port,PureRAT,ThreatFox,DE,14/91,0,0,99,2026-08-03 13:28:20 UTC,ThreatFox,https://infosec.exchange/@netresec/116960006310432776
59,media,alta,5.75.238.232:443,5[.]75[.]238[.]232:443,ip:port,Vidar,ThreatFox,DE,2/91,15,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
59,media,critica,60.247.206.23:808,60[.]247[.]206[.]23:808,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-08-02 19:05:07 UTC,ThreatFox,
58,media,alta,46.16.34.50:8001,46[.]16[.]34[.]50:8001,ip:port,Aisuru,ThreatFox,US,3/91,11,0,100,2026-08-03 14:41:31 UTC,ThreatFox,
58,media,media,92.119.158.20:7443,92[.]119[.]158[.]20:7443,ip:port,Unknown malware,ThreatFox,RU,,17,0,100,2026-08-03 07:05:06 UTC,ThreatFox,
58,media,media,85.137.240.26:17000,85[.]137[.]240[.]26:17000,ip:port,Unknown malware,ThreatFox,HK,10/91,0,0,100,2026-08-02 19:05:09 UTC,ThreatFox,
58,media,critica,156.224.18.21:25,156[.]224[.]18[.]21:25,ip:port,Cobalt Strike,ThreatFox,HK,12/91,0,0,100,2026-08-02 19:05:06 UTC,ThreatFox,
58,media,critica,156.224.18.21:22,156[.]224[.]18[.]21:22,ip:port,Cobalt Strike,ThreatFox,HK,12/91,0,0,100,2026-08-02 18:05:08 UTC,ThreatFox,
57,media,critica,151.244.243.42:7443,151[.]244[.]243[.]42:7443,ip:port,Cobalt Strike,ThreatFox,NL,8/91,0,0,100,2026-08-03 14:05:06 UTC,ThreatFox,
57,media,critica,108.165.147.244:80,108[.]165[.]147[.]244:80,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-08-03 14:05:05 UTC,ThreatFox,
