score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
72,alta,alta,94.154.43.88:4330,94[.]154[.]43[.]88:4330,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-09-04 07:19:41 UTC,ThreatFox,
72,alta,alta,94.154.43.88:44321,94[.]154[.]43[.]88:44321,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-09-04 07:19:40 UTC,ThreatFox,
71,alta,media,94.154.43.107:9111,94[.]154[.]43[.]107:9111,ip:port,Unknown malware,ThreatFox,NL,,100,0,75,2026-09-04 11:29:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a3d61fdbbc9a05985fd095df90251d8cad97d1ca00a15c15ed52f02a90bce9cb/
71,alta,alta,213.152.162.118:49006,213[.]152[.]162[.]118:49006,ip:port,Remcos,ThreatFox,NL,,79,0,100,2026-09-04 06:42:43 UTC,ThreatFox,
69,media,media,47.254.206.163:47810,47[.]254[.]206[.]163:47810,ip:port,Unknown malware,ThreatFox,MY,6/90,100,0,50,2026-09-05 00:20:41 UTC,ThreatFox,
68,media,media,43.153.58.28:46100,43[.]153[.]58[.]28:46100,ip:port,Unknown malware,ThreatFox,US,3/90,100,0,50,2026-09-05 00:20:41 UTC,ThreatFox,
68,media,media,2.26.172.97:34350,2[.]26[.]172[.]97:34350,ip:port,Unknown malware,ThreatFox,DE,3/90,100,0,50,2026-09-05 00:20:06 UTC,ThreatFox,
68,media,media,2.26.172.97:36220,2[.]26[.]172[.]97:36220,ip:port,Unknown malware,ThreatFox,DE,3/90,100,0,50,2026-09-05 00:20:02 UTC,ThreatFox,
68,media,media,2.26.172.97:36210,2[.]26[.]172[.]97:36210,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:58 UTC,ThreatFox,
68,media,media,2.26.172.97:36208,2[.]26[.]172[.]97:36208,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:55 UTC,ThreatFox,
68,media,media,2.26.172.97:36476,2[.]26[.]172[.]97:36476,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:52 UTC,ThreatFox,
68,media,media,2.26.172.97:36472,2[.]26[.]172[.]97:36472,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:50 UTC,ThreatFox,
68,media,media,169.58.124.39:61609,169[.]58[.]124[.]39:61609,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:50 UTC,ThreatFox,
68,media,media,2.26.172.97:36462,2[.]26[.]172[.]97:36462,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:48 UTC,ThreatFox,
68,media,media,2.26.172.97:36458,2[.]26[.]172[.]97:36458,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:44 UTC,ThreatFox,
68,media,media,3.83.245.221:61234,3[.]83[.]245[.]221:61234,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-05 00:19:43 UTC,ThreatFox,
68,media,media,2.26.172.97:48280,2[.]26[.]172[.]97:48280,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:42 UTC,ThreatFox,
68,media,media,64.62.197.95:43413,64[.]62[.]197[.]95:43413,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-05 00:19:42 UTC,ThreatFox,
68,media,media,2.26.172.97:48266,2[.]26[.]172[.]97:48266,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:40 UTC,ThreatFox,
68,media,media,2.26.172.97:48272,2[.]26[.]172[.]97:48272,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:40 UTC,ThreatFox,
68,media,media,2.26.172.97:48262,2[.]26[.]172[.]97:48262,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:38 UTC,ThreatFox,
68,media,media,2.26.172.97:48252,2[.]26[.]172[.]97:48252,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:37 UTC,ThreatFox,
68,media,media,65.20.158.10:33492,65[.]20[.]158[.]10:33492,ip:port,Unknown malware,ThreatFox,IQ,,100,0,50,2026-09-05 00:19:36 UTC,ThreatFox,
68,media,media,2.26.172.97:48250,2[.]26[.]172[.]97:48250,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:35 UTC,ThreatFox,
68,media,media,2.26.172.97:54312,2[.]26[.]172[.]97:54312,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:34 UTC,ThreatFox,
68,media,media,47.84.100.118:59901,47[.]84[.]100[.]118:59901,ip:port,Unknown malware,ThreatFox,SG,,100,0,50,2026-09-05 00:19:34 UTC,ThreatFox,
68,media,media,2.26.172.97:54302,2[.]26[.]172[.]97:54302,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:32 UTC,ThreatFox,
68,media,media,2.26.172.97:54286,2[.]26[.]172[.]97:54286,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:30 UTC,ThreatFox,
68,media,media,66.132.172.111:7300,66[.]132[.]172[.]111:7300,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-05 00:19:30 UTC,ThreatFox,
68,media,media,2.26.172.97:54296,2[.]26[.]172[.]97:54296,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:30 UTC,ThreatFox,
68,media,media,2.26.172.97:54276,2[.]26[.]172[.]97:54276,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:28 UTC,ThreatFox,
68,media,media,2.26.172.97:34076,2[.]26[.]172[.]97:34076,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:26 UTC,ThreatFox,
68,media,media,2.26.172.97:34072,2[.]26[.]172[.]97:34072,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:25 UTC,ThreatFox,
68,media,media,2.26.172.97:44978,2[.]26[.]172[.]97:44978,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:22 UTC,ThreatFox,
68,media,media,2.26.172.97:44976,2[.]26[.]172[.]97:44976,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:19 UTC,ThreatFox,
68,media,media,66.132.172.153:10351,66[.]132[.]172[.]153:10351,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-05 00:19:17 UTC,ThreatFox,
68,media,media,2.26.172.97:55420,2[.]26[.]172[.]97:55420,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:14 UTC,ThreatFox,
68,media,media,2.26.172.97:55412,2[.]26[.]172[.]97:55412,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:11 UTC,ThreatFox,
68,media,media,178.16.53.6:59227,178[.]16[.]53[.]6:59227,ip:port,Unknown malware,ThreatFox,NL,,100,0,50,2026-09-05 00:19:05 UTC,ThreatFox,
68,media,media,2.26.172.97:55402,2[.]26[.]172[.]97:55402,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:05 UTC,ThreatFox,
68,media,media,2.26.172.97:57944,2[.]26[.]172[.]97:57944,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:19:02 UTC,ThreatFox,
68,media,media,2.26.172.97:57930,2[.]26[.]172[.]97:57930,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:18:58 UTC,ThreatFox,
68,media,media,2.26.172.97:47512,2[.]26[.]172[.]97:47512,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:18:51 UTC,ThreatFox,
68,media,media,51.178.48.203:51564,51[.]178[.]48[.]203:51564,ip:port,Unknown malware,ThreatFox,FR,,100,0,50,2026-09-05 00:18:30 UTC,ThreatFox,
68,media,media,51.178.48.203:51562,51[.]178[.]48[.]203:51562,ip:port,Unknown malware,ThreatFox,FR,,100,0,50,2026-09-05 00:18:30 UTC,ThreatFox,
68,media,media,207.90.244.18:58758,207[.]90[.]244[.]18:58758,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-05 00:18:21 UTC,ThreatFox,
68,media,media,207.90.244.18:26200,207[.]90[.]244[.]18:26200,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-05 00:18:19 UTC,ThreatFox,
68,media,media,185.122.164.213:49554,185[.]122[.]164[.]213:49554,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-05 00:18:15 UTC,ThreatFox,
68,media,media,45.148.10.240:45612,45[.]148[.]10[.]240:45612,ip:port,Unknown malware,ThreatFox,AD,,100,0,50,2026-09-05 00:18:10 UTC,ThreatFox,
68,media,media,92.118.39.14:33262,92[.]118[.]39[.]14:33262,ip:port,Unknown malware,ThreatFox,NL,,100,0,50,2026-09-05 00:18:10 UTC,ThreatFox,
68,media,media,216.226.76.30:48290,216[.]226[.]76[.]30:48290,ip:port,Unknown malware,ThreatFox,GB,,100,0,50,2026-09-05 00:18:04 UTC,ThreatFox,
68,media,media,193.163.125.185:38586,193[.]163[.]125[.]185:38586,ip:port,Unknown malware,ThreatFox,GB,,100,0,50,2026-09-05 00:17:47 UTC,ThreatFox,
68,media,media,153.37.177.219:45326,153[.]37[.]177[.]219:45326,ip:port,Unknown malware,ThreatFox,CN,,100,0,50,2026-09-05 00:17:29 UTC,ThreatFox,
68,media,media,94.154.43.70:60416,94[.]154[.]43[.]70:60416,ip:port,Unknown malware,ThreatFox,NL,,100,0,50,2026-09-05 00:17:28 UTC,ThreatFox,
68,media,media,94.154.43.70:52829,94[.]154[.]43[.]70:52829,ip:port,Unknown malware,ThreatFox,NL,,100,0,50,2026-09-05 00:17:26 UTC,ThreatFox,
68,media,media,91.92.240.38:54898,91[.]92[.]240[.]38:54898,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:17:24 UTC,ThreatFox,
68,media,media,43.157.230.160:50472,43[.]157[.]230[.]160:50472,ip:port,Unknown malware,ThreatFox,ID,,100,0,50,2026-09-05 00:17:13 UTC,ThreatFox,
68,media,media,203.115.98.138:50478,203[.]115[.]98[.]138:50478,ip:port,Unknown malware,ThreatFox,IN,,100,0,50,2026-09-05 00:16:53 UTC,ThreatFox,
68,media,media,66.132.172.197:42548,66[.]132[.]172[.]197:42548,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-05 00:16:45 UTC,ThreatFox,
68,media,media,123.30.106.64:63996,123[.]30[.]106[.]64:63996,ip:port,Unknown malware,ThreatFox,VN,,100,0,50,2026-09-05 00:16:44 UTC,ThreatFox,
68,media,media,66.132.195.19:62187,66[.]132[.]195[.]19:62187,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-05 00:16:37 UTC,ThreatFox,
68,media,media,160.119.76.210:42936,160[.]119[.]76[.]210:42936,ip:port,Unknown malware,ThreatFox,NL,,100,0,50,2026-09-05 00:16:26 UTC,ThreatFox,
68,media,media,160.119.76.210:10260,160[.]119[.]76[.]210:10260,ip:port,Unknown malware,ThreatFox,NL,,100,0,50,2026-09-05 00:16:18 UTC,ThreatFox,
68,media,media,160.119.76.210:63574,160[.]119[.]76[.]210:63574,ip:port,Unknown malware,ThreatFox,NL,,100,0,50,2026-09-05 00:16:12 UTC,ThreatFox,
68,media,media,160.119.76.210:37886,160[.]119[.]76[.]210:37886,ip:port,Unknown malware,ThreatFox,NL,,100,0,50,2026-09-05 00:16:06 UTC,ThreatFox,
68,media,media,121.160.23.240:2056,121[.]160[.]23[.]240:2056,ip:port,Unknown malware,ThreatFox,KR,,100,0,50,2026-09-05 00:15:53 UTC,ThreatFox,
68,media,media,213.209.159.25:58964,213[.]209[.]159[.]25:58964,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-05 00:15:45 UTC,ThreatFox,
68,media,media,121.160.23.240:26847,121[.]160[.]23[.]240:26847,ip:port,Unknown malware,ThreatFox,KR,,100,0,50,2026-09-05 00:15:39 UTC,ThreatFox,
68,media,media,121.160.23.240:43489,121[.]160[.]23[.]240:43489,ip:port,Unknown malware,ThreatFox,KR,,100,0,50,2026-09-05 00:15:25 UTC,ThreatFox,
68,media,media,121.160.23.240:6338,121[.]160[.]23[.]240:6338,ip:port,Unknown malware,ThreatFox,KR,,100,0,50,2026-09-05 00:15:10 UTC,ThreatFox,
