score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
74,alta,alta,178.16.54.35:8848,178[.]16[.]54[.]35:8848,ip:port,DCRat,ThreatFox,NL,10/89,100,0,75,2026-09-23 09:44:20 UTC,ThreatFox,
74,alta,critica,81.70.21.163:8899,81[.]70[.]21[.]163:8899,ip:port,Cobalt Strike,ThreatFox,CN,7/89,84,0,100,2026-09-23 04:05:19 UTC,ThreatFox,
72,alta,critica,81.70.21.163:389,81[.]70[.]21[.]163:389,ip:port,Cobalt Strike,ThreatFox,CN,,84,0,100,2026-09-22 20:05:08 UTC,ThreatFox,
72,alta,critica,81.70.21.163:8888,81[.]70[.]21[.]163:8888,ip:port,Cobalt Strike,ThreatFox,CN,,84,0,100,2026-09-22 19:05:06 UTC,ThreatFox,
71,alta,alta,156.225.17.60:113,156[.]225[.]17[.]60:113,ip:port,Ghost RAT,ThreatFox,HK,,100,0,75,2026-09-23 08:22:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/02568bc7bcd6fc98999c6888d25b379bcd7002e34790cce0a9947c44bd839984/
71,alta,alta,156.225.17.60:2014,156[.]225[.]17[.]60:2014,ip:port,Ghost RAT,ThreatFox,HK,,100,0,75,2026-09-23 08:22:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/02568bc7bcd6fc98999c6888d25b379bcd7002e34790cce0a9947c44bd839984/
71,alta,critica,81.70.21.163:8012,81[.]70[.]21[.]163:8012,ip:port,Cobalt Strike,ThreatFox,CN,,82,0,100,2026-09-23 07:05:05 UTC,ThreatFox,
71,alta,media,80.87.206.86:18082,80[.]87[.]206[.]86:18082,ip:port,Unknown malware,ThreatFox,FR,,100,0,75,2026-09-22 17:57:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9c62d7a7a8df99fa597412bd404e983a425107efdb6d32057625045f74a737d6/
70,alta,alta,9017f68b9ef0c1f5954e3b50c1984d88e1e49449f1b7afd220b6931fecfe0430,9017f68b9ef0c1f5954e3b50c1984d88e1e49449f1b7afd220b6931fecfe0430,sha256_hash,Mirai,ThreatFox,,45/74,,0,100,2026-09-23 06:34:15 UTC,ThreatFox,
69,media,alta,dcda5ec54ae2a736249894992a6cab2c5cfe65acd07c9e59c92d86fbd0564ce4,dcda5ec54ae2a736249894992a6cab2c5cfe65acd07c9e59c92d86fbd0564ce4,sha256_hash,Mirai,ThreatFox,,42/74,,0,100,2026-09-23 06:34:24 UTC,ThreatFox,
69,media,alta,0e8d4bbbe9ded46090848a1a755e655f7c2771d48426b0bceecc9eb31d53ffa1,0e8d4bbbe9ded46090848a1a755e655f7c2771d48426b0bceecc9eb31d53ffa1,sha256_hash,Mirai,ThreatFox,,42/74,,0,100,2026-09-23 06:34:24 UTC,ThreatFox,
69,media,alta,1b9afb8283c6396129ffd23aa89cc0321b7a12e995eaf0f98d4d478afb84e2ce,1b9afb8283c6396129ffd23aa89cc0321b7a12e995eaf0f98d4d478afb84e2ce,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-23 06:34:23 UTC,ThreatFox,
69,media,alta,bb08fd9ce1f3508bc30a33646aeb66df3024e5c7da843cabd09ed19ae07bd8d1,bb08fd9ce1f3508bc30a33646aeb66df3024e5c7da843cabd09ed19ae07bd8d1,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-23 06:34:22 UTC,ThreatFox,
69,media,alta,504cb139bbc3d10dc2febee86d854db2b59c5aa55c6a5c49619dea4d37e1fc11,504cb139bbc3d10dc2febee86d854db2b59c5aa55c6a5c49619dea4d37e1fc11,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-23 06:34:22 UTC,ThreatFox,
69,media,alta,2f516e833a42b768ed8121ab74dd589f5513dd9531eaa8a5432ff49557bd4472,2f516e833a42b768ed8121ab74dd589f5513dd9531eaa8a5432ff49557bd4472,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-23 06:34:22 UTC,ThreatFox,
69,media,media,8c17745d754c000fc2bf4aed9ed42aa414cd11c473c2fc8d3c72c6593ea2f371,8c17745d754c000fc2bf4aed9ed42aa414cd11c473c2fc8d3c72c6593ea2f371,sha256_hash,Bashlite,ThreatFox,,42/74,,0,100,2026-09-23 06:34:21 UTC,ThreatFox,
