score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
79,alta,media,42.193.201.58:8084,42[.]193[.]201[.]58:8084,ip:port,VShell,ThreatFox,CN,14/91,100,0,100,2026-07-22 03:05:06 UTC,ThreatFox,
73,alta,alta,94.154.43.102:25565,94[.]154[.]43[.]102:25565,ip:port,Mirai,ThreatFox,NL,7/91,100,0,75,2026-07-22 07:51:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ba05cace3369229c81af123cce385c78295c642918327df7a14a547b158fda84/
63,media,alta,129.121.114.124:5362,129[.]121[.]114[.]124:5362,ip:port,Mirai,ThreatFox,US,13/91,43,0,75,2026-07-22 07:41:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76d7bbf2d95d24046a8ae3a9b64c63ee280700434ce642df02d2530e13bcd8f2/
63,media,alta,129.121.114.124:25565,129[.]121[.]114[.]124:25565,ip:port,Mirai,ThreatFox,US,13/91,43,0,75,2026-07-22 07:41:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76d7bbf2d95d24046a8ae3a9b64c63ee280700434ce642df02d2530e13bcd8f2/
61,media,critica,101.42.255.92:22,101[.]42[.]255[.]92:22,ip:port,Cobalt Strike,ThreatFox,CN,14/91,11,0,100,2026-07-21 19:05:06 UTC,ThreatFox,
60,media,alta,158.94.211.212:8443,158[.]94[.]211[.]212:8443,ip:port,PureLogs Stealer,ThreatFox,US,11/91,27,0,75,2026-07-22 07:31:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3641be410d5da53702b6b8376e2b58d5ccfe78b90e97f6feb482b1a8855b5850/
59,media,critica,150.187.25.242:8083,150[.]187[.]25[.]242:8083,ip:port,Cobalt Strike,ThreatFox,VE,14/91,0,0,100,2026-07-22 07:05:07 UTC,ThreatFox,
59,media,critica,150.187.25.242:33060,150[.]187[.]25[.]242:33060,ip:port,Cobalt Strike,ThreatFox,VE,14/91,0,0,100,2026-07-22 06:05:06 UTC,ThreatFox,
59,media,critica,150.187.25.242:3366,150[.]187[.]25[.]242:3366,ip:port,Cobalt Strike,ThreatFox,VE,14/91,0,0,100,2026-07-22 06:05:06 UTC,ThreatFox,
59,media,critica,120.76.143.184:5003,120[.]76[.]143[.]184:5003,ip:port,Cobalt Strike,ThreatFox,CN,14/91,0,0,100,2026-07-22 06:05:04 UTC,ThreatFox,
59,media,media,115.190.237.175:8085,115[.]190[.]237[.]175:8085,ip:port,VShell,ThreatFox,CN,15/91,0,0,100,2026-07-22 02:05:07 UTC,ThreatFox,
59,media,critica,47.82.234.12:22,47[.]82[.]234[.]12:22,ip:port,Cobalt Strike,ThreatFox,SG,16/91,0,0,100,2026-07-22 00:05:05 UTC,ThreatFox,
58,media,critica,47.94.162.43:888,47[.]94[.]162[.]43:888,ip:port,Cobalt Strike,ThreatFox,CN,10/91,0,0,100,2026-07-22 07:05:08 UTC,ThreatFox,
58,media,critica,120.55.3.157:22,120[.]55[.]3[.]157:22,ip:port,Cobalt Strike,ThreatFox,CN,11/91,1,0,100,2026-07-22 07:05:07 UTC,ThreatFox,
57,media,alta,vsxc.webyek.com,vsxc[.]webyek[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-07-22 08:21:15 UTC,ThreatFox,
57,media,alta,104.168.134.25:8808,104[.]168[.]134[.]25:8808,ip:port,AsyncRAT,ThreatFox,US,8/91,0,0,100,2026-07-22 08:05:05 UTC,ThreatFox,
57,media,alta,rmkr.webyek.com,rmkr[.]webyek[.]com,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-07-22 07:40:46 UTC,ThreatFox,
57,media,critica,8.133.197.201:3001,8[.]133[.]197[.]201:3001,ip:port,Havoc,ThreatFox,CN,7/91,2,0,100,2026-07-22 02:05:04 UTC,ThreatFox,
57,media,media,47.108.140.10:20886,47[.]108[.]140[.]10:20886,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-22 01:05:04 UTC,ThreatFox,
57,media,media,106.52.255.211:9001,106[.]52[.]255[.]211:9001,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-22 01:05:04 UTC,ThreatFox,
57,media,critica,47.99.196.178:7002,47[.]99[.]196[.]178:7002,ip:port,AdaptixC2,ThreatFox,CN,9/91,0,0,100,2026-07-22 00:05:05 UTC,ThreatFox,
57,media,critica,47.99.196.178:8080,47[.]99[.]196[.]178:8080,ip:port,AdaptixC2,ThreatFox,CN,9/91,0,0,100,2026-07-21 23:05:05 UTC,ThreatFox,
57,media,critica,114.134.187.38:8545,114[.]134[.]187[.]38:8545,ip:port,Cobalt Strike,ThreatFox,HK,,9,0,100,2026-07-21 20:05:05 UTC,ThreatFox,
56,media,alta,159.65.143.171:12345,159[.]65[.]143[.]171:12345,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-07-22 08:31:10 UTC,ThreatFox,
56,media,alta,qselq.jadoou.lat,qselq[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 08:25:17 UTC,ThreatFox,
56,media,alta,http://vriclactrina.cz/index.php,hxxp://vriclactrina[.]cz/index[.]php,url,SmokeLoader,ThreatFox,,2/92,,0,100,2026-07-22 08:06:59 UTC,ThreatFox,
56,media,alta,bjpongw2.saleroblox.net,bjpongw2[.]saleroblox[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 07:37:03 UTC,ThreatFox,
56,media,alta,bdpcf.jadoou.lat,bdpcf[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 07:30:32 UTC,ThreatFox,
56,media,critica,159.75.195.231:53,159[.]75[.]195[.]231:53,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-07-22 07:05:07 UTC,ThreatFox,
