score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
70,alta,alta,192.159.99.55:8989,192[.]159[.]99[.]55:8989,ip:port,DCRat,ThreatFox,US,14/91,75,0,75,2026-08-03 09:44:24 UTC,ThreatFox,
64,media,alta,195.177.94.169:80,195[.]177[.]94[.]169:80,ip:port,AsyncRAT,ThreatFox,FR,,45,0,100,2026-08-03 06:05:06 UTC,ThreatFox,
62,media,alta,207.154.240.223:9034,207[.]154[.]240[.]223:9034,ip:port,Aisuru,ThreatFox,DE,4/91,28,0,100,2026-08-03 05:45:42 UTC,ThreatFox,
60,media,critica,23.141.12.111:21,23[.]141[.]12[.]111:21,ip:port,Cobalt Strike,ThreatFox,HK,19/91,0,0,100,2026-08-03 02:05:05 UTC,ThreatFox,
59,media,alta,5.75.238.232:443,5[.]75[.]238[.]232:443,ip:port,Vidar,ThreatFox,DE,2/91,15,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
59,media,critica,60.247.206.23:808,60[.]247[.]206[.]23:808,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-08-02 19:05:07 UTC,ThreatFox,
59,media,critica,43.166.246.26:993,43[.]166[.]246[.]26:993,ip:port,Cobalt Strike,ThreatFox,US,14/91,0,0,100,2026-08-02 11:05:06 UTC,ThreatFox,
58,media,media,92.119.158.20:7443,92[.]119[.]158[.]20:7443,ip:port,Unknown malware,ThreatFox,RU,,17,0,100,2026-08-03 07:05:06 UTC,ThreatFox,
58,media,media,85.137.240.26:17000,85[.]137[.]240[.]26:17000,ip:port,Unknown malware,ThreatFox,HK,10/91,0,0,100,2026-08-02 19:05:09 UTC,ThreatFox,
58,media,critica,156.224.18.21:25,156[.]224[.]18[.]21:25,ip:port,Cobalt Strike,ThreatFox,HK,12/91,0,0,100,2026-08-02 19:05:06 UTC,ThreatFox,
58,media,critica,156.224.18.21:22,156[.]224[.]18[.]21:22,ip:port,Cobalt Strike,ThreatFox,HK,12/91,0,0,100,2026-08-02 18:05:08 UTC,ThreatFox,
57,media,alta,65.108.201.76:443,65[.]108[.]201[.]76:443,ip:port,Vidar,ThreatFox,FI,7/91,0,0,100,2026-08-03 09:05:17 UTC,ThreatFox,
57,media,alta,165.245.219.184:8443,165[.]245[.]219[.]184:8443,ip:port,Aisuru,ThreatFox,DE,6/91,0,0,100,2026-08-03 05:45:45 UTC,ThreatFox,
57,media,media,http://31.56.209.153/nz.sh,hxxp://31[.]56[.]209[.]153/nz[.]sh,url,Unknown malware,ThreatFox,,21/92,,0,75,2026-08-03 05:45:42 UTC,ThreatFox,https://greedybear.honeynet.org
57,media,critica,45.195.8.67:8080,45[.]195[.]8[.]67:8080,ip:port,AdaptixC2,ThreatFox,JP,8/91,0,0,100,2026-08-02 23:05:06 UTC,ThreatFox,
57,media,critica,45.195.8.67:80,45[.]195[.]8[.]67:80,ip:port,AdaptixC2,ThreatFox,JP,8/91,0,0,100,2026-08-02 23:05:05 UTC,ThreatFox,
57,media,media,106.52.255.211:19876,106[.]52[.]255[.]211:19876,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-08-02 17:05:05 UTC,ThreatFox,
57,media,critica,101.42.176.50:80,101[.]42[.]176[.]50:80,ip:port,Cobalt Strike,ThreatFox,CN,6/91,2,0,100,2026-08-02 11:05:09 UTC,ThreatFox,
57,media,critica,101.42.176.50:8080,101[.]42[.]176[.]50:8080,ip:port,Cobalt Strike,ThreatFox,CN,6/91,2,0,100,2026-08-02 11:05:09 UTC,ThreatFox,
57,media,critica,101.42.176.50:443,101[.]42[.]176[.]50:443,ip:port,Cobalt Strike,ThreatFox,CN,6/91,2,0,100,2026-08-02 11:05:08 UTC,ThreatFox,
56,media,alta,143.198.206.191:9034,143[.]198[.]206[.]191:9034,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-08-03 09:33:03 UTC,ThreatFox,
56,media,alta,2.28.15.55:443,2[.]28[.]15[.]55:443,ip:port,Vidar,ThreatFox,DE,4/91,0,0,100,2026-08-03 09:05:17 UTC,ThreatFox,
56,media,alta,37.27.197.184:443,37[.]27[.]197[.]184:443,ip:port,Vidar,ThreatFox,FI,2/91,0,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
56,media,alta,2.28.12.152:443,2[.]28[.]12[.]152:443,ip:port,Vidar,ThreatFox,DE,3/91,1,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
56,media,alta,37.27.193.182:443,37[.]27[.]193[.]182:443,ip:port,Vidar,ThreatFox,FI,2/91,0,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
56,media,alta,37.27.204.215:443,37[.]27[.]204[.]215:443,ip:port,Vidar,ThreatFox,FI,3/91,0,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
56,media,alta,2.28.9.232:443,2[.]28[.]9[.]232:443,ip:port,Vidar,ThreatFox,DE,3/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
56,media,alta,65.109.165.156:443,65[.]109[.]165[.]156:443,ip:port,Vidar,ThreatFox,FI,4/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
56,media,alta,178.105.99.239:443,178[.]105[.]99[.]239:443,ip:port,Vidar,ThreatFox,DE,2/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
56,media,alta,88.99.126.229:443,88[.]99[.]126[.]229:443,ip:port,Vidar,ThreatFox,DE,1/91,2,0,100,2026-08-03 09:05:13 UTC,ThreatFox,
56,media,alta,qnfnsrc.jackpot4d.de.com,qnfnsrc[.]jackpot4d[.]de[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 03:03:39 UTC,ThreatFox,
56,media,alta,dmnjzo.jimmieleeautosales.com,dmnjzo[.]jimmieleeautosales[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 03:02:23 UTC,ThreatFox,
56,media,alta,akdczp.jackyleeschinesecuisine.com,akdczp[.]jackyleeschinesecuisine[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 02:17:25 UTC,ThreatFox,
56,media,media,207.57.123.251:80,207[.]57[.]123[.]251:80,ip:port,Unknown malware,ThreatFox,HK,4/91,0,0,100,2026-08-03 02:05:07 UTC,ThreatFox,
56,media,media,207.57.123.251:22,207[.]57[.]123[.]251:22,ip:port,Unknown malware,ThreatFox,HK,4/91,0,0,100,2026-08-03 02:05:06 UTC,ThreatFox,
56,media,media,103.236.69.102:8899,103[.]236[.]69[.]102:8899,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-03 02:05:05 UTC,ThreatFox,
56,media,alta,wczkcbe.halcyonhempltd.com,wczkcbe[.]halcyonhempltd[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 01:33:12 UTC,ThreatFox,
56,media,alta,avgfrfd.gorbio-echos.com,avgfrfd[.]gorbio-echos[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 00:47:30 UTC,ThreatFox,
56,media,alta,gif4ttuk.habbofutbol.com,gif4ttuk[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 00:46:18 UTC,ThreatFox,
56,media,alta,7qvht67q.angebagnia.com,7qvht67q[.]angebagnia[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-03 00:25:49 UTC,ThreatFox,
56,media,alta,gw7pvrql.hectortm-plumbing.com,gw7pvrql[.]hectortm-plumbing[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 00:25:19 UTC,ThreatFox,
56,media,alta,akdsoev.eachway-multiplier.com,akdsoev[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 00:04:28 UTC,ThreatFox,
56,media,alta,ewybru.jackpot88.de.com,ewybru[.]jackpot88[.]de[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:56:59 UTC,ThreatFox,
56,media,alta,xqfowhk.kingsranchministries.com,xqfowhk[.]kingsranchministries[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:19:24 UTC,ThreatFox,
56,media,alta,kingsranchministries.com,kingsranchministries[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:14:07 UTC,ThreatFox,
56,media,alta,xlwkuu.lacocina-taqueria.com,xlwkuu[.]lacocina-taqueria[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:11:34 UTC,ThreatFox,
56,media,alta,lacocina-taqueria.com,lacocina-taqueria[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:10:16 UTC,ThreatFox,
56,media,alta,d0jft8en.gtacauto.com,d0jft8en[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 22:42:22 UTC,ThreatFox,
56,media,alta,ewglizk.kindredmanitowoc.com,ewglizk[.]kindredmanitowoc[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 22:30:23 UTC,ThreatFox,
56,media,alta,kindredmanitowoc.com,kindredmanitowoc[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 22:28:39 UTC,ThreatFox,
56,media,alta,iyxadrf.jbgkito21.xyz,iyxadrf[.]jbgkito21[.]xyz,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 18:46:00 UTC,ThreatFox,
56,media,critica,151.244.243.42:22,151[.]244[.]243[.]42:22,ip:port,Cobalt Strike,ThreatFox,NL,5/91,0,0,100,2026-08-02 18:05:07 UTC,ThreatFox,
56,media,critica,151.244.243.42:8443,151[.]244[.]243[.]42:8443,ip:port,Cobalt Strike,ThreatFox,NL,5/91,0,0,100,2026-08-02 18:05:07 UTC,ThreatFox,
56,media,media,45.76.145.175:7481,45[.]76[.]145[.]175:7481,ip:port,VShell,ThreatFox,SG,5/91,0,0,100,2026-08-02 18:05:05 UTC,ThreatFox,
