score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,77.239.124.108:1995,77[.]239[.]124[.]108:1995,ip:port,Mirai,ThreatFox,NL,,100,0,100,2026-08-22 09:03:32 UTC,ThreatFox,
74,alta,alta,dc954b97b95d03465f0f981c3bfdb3bc26a3a9812ce74dbae7fdea6368cd8125,dc954b97b95d03465f0f981c3bfdb3bc26a3a9812ce74dbae7fdea6368cd8125,sha256_hash,404 Keylogger,ThreatFox,,57/75,,0,100,2026-08-22 06:59:54 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a89200574bfcb832a32e59d
65,media,media,b9826e3da49b12448a57cd37175e01fc776fc38e,b9826e3da49b12448a57cd37175e01fc776fc38e,sha1_hash,NetWire RC,ThreatFox,,31/75,,0,95,2026-08-22 11:19:35 UTC,ThreatFox,
65,media,media,9f6cf57a2791b8c53733f410804dcd1a,9f6cf57a2791b8c53733f410804dcd1a,md5_hash,NetWire RC,ThreatFox,,31/75,,0,95,2026-08-22 11:19:35 UTC,ThreatFox,
65,media,media,c2e63d8266f7c297f0303eecb4cb18dd9151ada99c13ca1683794eb8d6db8217,c2e63d8266f7c297f0303eecb4cb18dd9151ada99c13ca1683794eb8d6db8217,sha256_hash,NetWire RC,ThreatFox,,31/75,,0,95,2026-08-22 11:19:34 UTC,ThreatFox,
65,media,alta,4fef263fa94dc0c45d65a24739d906d2144bb9b8022b5a93713a7fed4f715fba,4fef263fa94dc0c45d65a24739d906d2144bb9b8022b5a93713a7fed4f715fba,sha256_hash,404 Keylogger,ThreatFox,,31/75,,0,100,2026-08-22 06:59:54 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a89200574bfcb832a32e59d
64,media,media,6c255ef0b62a23e7828f04054e8f3896,6c255ef0b62a23e7828f04054e8f3896,md5_hash,NetWire RC,ThreatFox,,29/75,,0,95,2026-08-22 11:19:42 UTC,ThreatFox,
64,media,media,df94520df3d218bd7982a7fc40e92530,df94520df3d218bd7982a7fc40e92530,md5_hash,NetWire RC,ThreatFox,,30/75,,0,95,2026-08-22 11:19:41 UTC,ThreatFox,
64,media,media,edc73cf039196893ce93018f5fef4057f90a80447c9b7bf55b91a91b423abde1,edc73cf039196893ce93018f5fef4057f90a80447c9b7bf55b91a91b423abde1,sha256_hash,NetWire RC,ThreatFox,,29/75,,0,95,2026-08-22 11:19:41 UTC,ThreatFox,
64,media,media,22c9f62d38f274eddf7b38a7f63d9d6c926f8c35,22c9f62d38f274eddf7b38a7f63d9d6c926f8c35,sha1_hash,NetWire RC,ThreatFox,,29/75,,0,95,2026-08-22 11:19:41 UTC,ThreatFox,
64,media,media,d684d14082b121f32ce1f6b9df8d173d4daee35c,d684d14082b121f32ce1f6b9df8d173d4daee35c,sha1_hash,NetWire RC,ThreatFox,,30/75,,0,95,2026-08-22 11:19:40 UTC,ThreatFox,
64,media,media,c6bfb0d885265012930ecd07a5bc2eb2e1c2db218ced4416839af5761f24f927,c6bfb0d885265012930ecd07a5bc2eb2e1c2db218ced4416839af5761f24f927,sha256_hash,NetWire RC,ThreatFox,,30/75,,0,95,2026-08-22 11:19:38 UTC,ThreatFox,
64,media,media,99d5dbbcec96cc84ac22c077680420e70315e19703667e5c8d9f2ec76af1acad,99d5dbbcec96cc84ac22c077680420e70315e19703667e5c8d9f2ec76af1acad,sha256_hash,NetWire RC,ThreatFox,,28/75,,0,95,2026-08-22 11:19:37 UTC,ThreatFox,
64,media,media,1fba1be772a9cc5ec1359949e28fb1a97fad53de,1fba1be772a9cc5ec1359949e28fb1a97fad53de,sha1_hash,NetWire RC,ThreatFox,,28/75,,0,95,2026-08-22 11:19:37 UTC,ThreatFox,
64,media,media,a67819c12c69894357adbec5d970085d,a67819c12c69894357adbec5d970085d,md5_hash,NetWire RC,ThreatFox,,28/75,,0,95,2026-08-22 11:19:37 UTC,ThreatFox,
64,media,alta,3faadf0db8cb12791efc12956752a57d69e0ee52eecbe66cbbc70f2008e37626,3faadf0db8cb12791efc12956752a57d69e0ee52eecbe66cbbc70f2008e37626,sha256_hash,404 Keylogger,ThreatFox,,27/75,,0,100,2026-08-22 06:59:59 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a89200574bfcb832a32e59d
63,media,media,0f9aeb923449eec7d1f5f1382c69bebf68cbb908,0f9aeb923449eec7d1f5f1382c69bebf68cbb908,sha1_hash,NetWire RC,ThreatFox,,27/75,,0,95,2026-08-22 11:19:36 UTC,ThreatFox,
63,media,media,ee1ed321e64aee5b57ad715a43c23835,ee1ed321e64aee5b57ad715a43c23835,md5_hash,NetWire RC,ThreatFox,,27/75,,0,95,2026-08-22 11:19:36 UTC,ThreatFox,
63,media,media,355c5ee15bdc6e13d52a6c2551ebffd4932bcb7b93b3f3c7584e6e3a2c420830,355c5ee15bdc6e13d52a6c2551ebffd4932bcb7b93b3f3c7584e6e3a2c420830,sha256_hash,NetWire RC,ThreatFox,,27/75,,0,95,2026-08-22 11:19:35 UTC,ThreatFox,
63,media,alta,f067ff68e80f3f037c43069655689d284b587d52368e4f3b20a2d9466fec9f40,f067ff68e80f3f037c43069655689d284b587d52368e4f3b20a2d9466fec9f40,sha256_hash,404 Keylogger,ThreatFox,,25/75,,0,100,2026-08-22 06:59:55 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a89200574bfcb832a32e59d
62,media,media,e2a6345a9ab066c8d230f10505e564914ed5fab8,e2a6345a9ab066c8d230f10505e564914ed5fab8,sha1_hash,NetWire RC,ThreatFox,,22/75,,0,95,2026-08-22 11:19:34 UTC,ThreatFox,
62,media,media,bce4944eabdb55b2b42df2c5a7bd7683,bce4944eabdb55b2b42df2c5a7bd7683,md5_hash,NetWire RC,ThreatFox,,22/75,,0,95,2026-08-22 11:19:34 UTC,ThreatFox,
