score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
78,alta,alta,130.12.182.39:7001,130[.]12[.]182[.]39:7001,ip:port,AsyncRAT,ThreatFox,SI,10/91,100,0,100,2026-08-04 14:05:07 UTC,ThreatFox,
78,alta,alta,130.12.182.39:7707,130[.]12[.]182[.]39:7707,ip:port,AsyncRAT,ThreatFox,SI,10/91,100,0,100,2026-08-04 14:05:07 UTC,ThreatFox,
78,alta,alta,130.12.182.39:6606,130[.]12[.]182[.]39:6606,ip:port,AsyncRAT,ThreatFox,SI,10/91,100,0,100,2026-08-04 14:05:06 UTC,ThreatFox,
78,alta,alta,130.12.182.39:8808,130[.]12[.]182[.]39:8808,ip:port,AsyncRAT,ThreatFox,SI,10/91,100,0,100,2026-08-04 13:05:09 UTC,ThreatFox,
77,alta,critica,89.124.104.192:8443,89[.]124[.]104[.]192:8443,ip:port,AdaptixC2,ThreatFox,NL,8/91,100,0,100,2026-08-04 02:05:06 UTC,ThreatFox,
71,alta,alta,130.12.182.39:5333,130[.]12[.]182[.]39:5333,ip:port,AsyncRAT,ThreatFox,SI,,100,0,75,2026-08-04 09:43:25 UTC,ThreatFox,
65,media,media,https://ferncurrent14.com/curl/a7ec41c89a3dc6bf3de47264b4a3013134c7273dd1aa379859c2149b7517f0b2,hxxps://ferncurrent14[.]com/curl/a7ec41c89a3dc6bf3de47264b4a3013134c7273dd1aa379859c2149b7517f0b2,url,Unknown malware,"ThreatFox, URLhaus",,,,0,100,2026-08-04 16:28:12 UTC,"ThreatFox, URLhaus",https://gist.github.com/raimurokko/951c27b9b5af7ca91445bcbf0490f874
64,media,media,165.154.236.119:9025,165[.]154[.]236[.]119:9025,ip:port,Unknown malware,ThreatFox,SG,19/91,18,0,100,2026-08-04 01:05:08 UTC,ThreatFox,
62,media,alta,http://196.251.107.186/svbia/post.php,hxxp://196[.]251[.]107[.]186/svbia/post[.]php,url,SVCStealer,ThreatFox,,24/92,,0,100,2026-08-04 08:30:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/33de9369b22112432f68aa7268ca06328aa0ce7425dc9fafc3bb90429058dc2d/
60,media,media,ma-pdffiller.lat,ma-pdffiller[.]lat,domain,Unknown malware,ThreatFox,,17/91,,0,100,2026-08-04 12:18:54 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7e23a3d7f834866e10bc1b981bdbcdc22e12922f1fb53edf371186a98d5d4ced/
