score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
72,alta,alta,176.65.149.45:1312,176[.]65[.]149[.]45:1312,ip:port,Mirai,ThreatFox,NL,,100,0,80,2026-09-26 06:20:09 UTC,ThreatFox,
71,alta,media,94.154.43.253:9111,94[.]154[.]43[.]253:9111,ip:port,Unknown malware,ThreatFox,NL,,100,0,75,2026-09-26 08:00:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/68ba057e17157ef33b19df99a1c9556c6c7f04bb2ce43b628bb8a62bbc6ec692/
70,alta,alta,eee72764a752a092bc90fce37dd5a4064d9645425f1b1345a78fc58f1825b2bf,eee72764a752a092bc90fce37dd5a4064d9645425f1b1345a78fc58f1825b2bf,sha256_hash,Mirai,ThreatFox,,46/75,,0,100,2026-09-26 02:38:25 UTC,ThreatFox,
69,media,alta,364a8bba8180110e83d813d40f515cff2c4e60d42cbf01aae78f088746801202,364a8bba8180110e83d813d40f515cff2c4e60d42cbf01aae78f088746801202,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-26 03:37:49 UTC,ThreatFox,
69,media,alta,f348ecd809cf4663af8eec9373b57efcb807ec949134de96bfa3f055f6486b44,f348ecd809cf4663af8eec9373b57efcb807ec949134de96bfa3f055f6486b44,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-26 03:37:48 UTC,ThreatFox,
69,media,alta,8aa91527ef1aade354cf6b330350b09d5a263991213d8122c5488c3d4208dab7,8aa91527ef1aade354cf6b330350b09d5a263991213d8122c5488c3d4208dab7,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 03:37:45 UTC,ThreatFox,
69,media,alta,4b8c3e7964709ed08ce026a532f7cfbab9977c3dd0a00e4b5d510baafb589161,4b8c3e7964709ed08ce026a532f7cfbab9977c3dd0a00e4b5d510baafb589161,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-26 03:37:43 UTC,ThreatFox,
69,media,alta,969dddce3ec20d51407ed27ed133622f8b650539d46d44b685e8b33e42335fae,969dddce3ec20d51407ed27ed133622f8b650539d46d44b685e8b33e42335fae,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-26 03:37:42 UTC,ThreatFox,
69,media,alta,90cb327bde61aab55d3d896767c847cb3361629812d6f07d1ae43b988a6fe689,90cb327bde61aab55d3d896767c847cb3361629812d6f07d1ae43b988a6fe689,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 03:37:41 UTC,ThreatFox,
69,media,alta,c7cb01343d760f329205b7842a807ee8ac592f0493b6a22079491ecad35e04f0,c7cb01343d760f329205b7842a807ee8ac592f0493b6a22079491ecad35e04f0,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 03:37:39 UTC,ThreatFox,
69,media,alta,1b46751ac5d806724e62ade572f23b06493cd34d6a05add4b9d7a85ef50ae379,1b46751ac5d806724e62ade572f23b06493cd34d6a05add4b9d7a85ef50ae379,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 03:37:38 UTC,ThreatFox,
69,media,alta,7b0fec9dc952de2ff789094282c1d2c5071cb3ac68a52bc9537842b85bd89daf,7b0fec9dc952de2ff789094282c1d2c5071cb3ac68a52bc9537842b85bd89daf,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-26 03:37:37 UTC,ThreatFox,
69,media,alta,ab8041ced5468e8f3b180e215ab8d5118ad49a60a7a432a3a67de38d744ad360,ab8041ced5468e8f3b180e215ab8d5118ad49a60a7a432a3a67de38d744ad360,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-26 02:38:27 UTC,ThreatFox,
69,media,alta,6c4995159c694207517468ee6991102558433bb126e6b65a85cdc4ad950b54d4,6c4995159c694207517468ee6991102558433bb126e6b65a85cdc4ad950b54d4,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-26 02:38:26 UTC,ThreatFox,
69,media,alta,14ad9009027b020eafe074dbed1acd94c848523f57d273641323484d24e7bcaa,14ad9009027b020eafe074dbed1acd94c848523f57d273641323484d24e7bcaa,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-26 02:38:23 UTC,ThreatFox,
69,media,alta,797374fbcc72ae7c24f218f344780ff240076aad99cf8ea86284fcddd7c341f4,797374fbcc72ae7c24f218f344780ff240076aad99cf8ea86284fcddd7c341f4,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-26 02:38:22 UTC,ThreatFox,
69,media,alta,19aa95cf525fa5755303285f37b806faea16f70c220aab1defb07690a185fa34,19aa95cf525fa5755303285f37b806faea16f70c220aab1defb07690a185fa34,sha256_hash,Mirai,ThreatFox,,42/74,,0,100,2026-09-26 02:38:20 UTC,ThreatFox,
69,media,alta,fd375233ae40384734539bd50dca5cdc44f5b2309389a1c58c17b90f7f04888d,fd375233ae40384734539bd50dca5cdc44f5b2309389a1c58c17b90f7f04888d,sha256_hash,Mirai,ThreatFox,,42/74,,0,100,2026-09-26 02:38:20 UTC,ThreatFox,
68,media,alta,0e7c12b38397e093aa773de12bc8e69637b4240632cff290014af24744ddba8b,0e7c12b38397e093aa773de12bc8e69637b4240632cff290014af24744ddba8b,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:51 UTC,ThreatFox,
68,media,alta,fd49082c1a601650525c3497fa5c10bad187a3862ebe371720658fa6f658e777,fd49082c1a601650525c3497fa5c10bad187a3862ebe371720658fa6f658e777,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:50 UTC,ThreatFox,
68,media,alta,f4936e80bd509be07c091ec5dcf1433d29366badc93715467dd40b5cd3cc40d6,f4936e80bd509be07c091ec5dcf1433d29366badc93715467dd40b5cd3cc40d6,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:47 UTC,ThreatFox,
68,media,alta,1990660f815e014736fc09c6ffdae11a852c4e0f0c0d1177637417503783312b,1990660f815e014736fc09c6ffdae11a852c4e0f0c0d1177637417503783312b,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:46 UTC,ThreatFox,
68,media,alta,30369de49e7a6afafaa7707088d6e2abdcf95ec57b729ff25f525011a5d25ad1,30369de49e7a6afafaa7707088d6e2abdcf95ec57b729ff25f525011a5d25ad1,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:44 UTC,ThreatFox,
68,media,alta,98d83f73703359480ec5f0f0e4e1d8b6c12b96ebd25cb09a0ca7f596712f6dd3,98d83f73703359480ec5f0f0e4e1d8b6c12b96ebd25cb09a0ca7f596712f6dd3,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:42 UTC,ThreatFox,
68,media,alta,53e970789db9c565695c975d5c039038df07364cbdd09c51be0135b47f97d58a,53e970789db9c565695c975d5c039038df07364cbdd09c51be0135b47f97d58a,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 02:38:24 UTC,ThreatFox,
68,media,alta,c32ba3b5f562be2e32dc4556fecde6f5e040767d80be676bf7c74d53365cc2fb,c32ba3b5f562be2e32dc4556fecde6f5e040767d80be676bf7c74d53365cc2fb,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 02:38:22 UTC,ThreatFox,
65,media,media,https://maple30.com/f/680apd_597afiqvimxvelw/sfjwmrjy,hxxps://maple30[.]com/f/680apd_597afiqvimxvelw/sfjwmrjy,url,AMOS,"ThreatFox, URLhaus",,,,0,100,2026-09-26 07:45:04 UTC,"ThreatFox, URLhaus",https://www.virustotal.com/gui/file/ea55fa3a9aea8ae8a48ee68835f48079c668c2a916960318a65da7726269d2ee
60,media,alta,https://proxy.goglehandaz.com/,hxxps://proxy[.]goglehandaz[.]com/,url,Stealc,ThreatFox,,19/91,,0,100,2026-09-26 10:18:59 UTC,ThreatFox,
60,media,alta,https://sla.sm188dvlv.mom,hxxps://sla[.]sm188dvlv[.]mom,url,Vidar,ThreatFox,,18/92,,0,100,2026-09-26 10:04:45 UTC,ThreatFox,
60,media,alta,https://lb.146slot.org,hxxps://lb[.]146slot[.]org,url,Vidar,ThreatFox,,17/92,,0,100,2026-09-26 10:04:06 UTC,ThreatFox,
59,media,alta,http://62.60.226.232/,hxxp://62[.]60[.]226[.]232/,url,Stealc,ThreatFox,,15/91,,0,100,2026-09-26 10:10:06 UTC,ThreatFox,
59,media,alta,https://xx.hg77.org,hxxps://xx[.]hg77[.]org,url,Vidar,ThreatFox,,13/92,,0,100,2026-09-26 10:06:15 UTC,ThreatFox,
59,media,alta,https://bg.177betwin.org,hxxps://bg[.]177betwin[.]org,url,Vidar,ThreatFox,,13/92,,0,100,2026-09-26 10:06:01 UTC,ThreatFox,
59,media,alta,https://az.hg77.org,hxxps://az[.]hg77[.]org,url,Vidar,ThreatFox,,14/92,,0,100,2026-09-26 10:05:33 UTC,ThreatFox,
59,media,alta,https://ze.zk89.net,hxxps://ze[.]zk89[.]net,url,Vidar,ThreatFox,,15/92,,0,100,2026-09-26 10:05:28 UTC,ThreatFox,
59,media,critica,209.38.82.85:8443,209[.]38[.]82[.]85:8443,ip:port,Cobalt Strike,ThreatFox,AU,,22,0,100,2026-09-26 08:05:13 UTC,ThreatFox,
58,media,alta,https://nx.hg77.org,hxxps://nx[.]hg77[.]org,url,Vidar,ThreatFox,,12/92,,0,100,2026-09-26 10:07:52 UTC,ThreatFox,
58,media,alta,https://sm.hg77.org,hxxps://sm[.]hg77[.]org,url,Vidar,ThreatFox,,12/92,,0,100,2026-09-26 10:07:50 UTC,ThreatFox,
58,media,alta,https://ku.16dewaslot.org,hxxps://ku[.]16dewaslot[.]org,url,Vidar,ThreatFox,,12/92,,0,100,2026-09-26 10:07:10 UTC,ThreatFox,
58,media,alta,https://gt.1jp88.org,hxxps://gt[.]1jp88[.]org,url,Vidar,ThreatFox,,12/92,,0,100,2026-09-26 10:06:58 UTC,ThreatFox,
58,media,alta,https://2.29.7.186,hxxps://2[.]29[.]7[.]186,url,Vidar,ThreatFox,,10/92,,0,100,2026-09-26 10:04:53 UTC,ThreatFox,
57,media,alta,http://31.56.19.29/,hxxp://31[.]56[.]19[.]29/,url,Stealc,ThreatFox,,6/92,,0,100,2026-09-26 10:08:53 UTC,ThreatFox,
57,media,alta,https://95.216.174.89,hxxps://95[.]216[.]174[.]89,url,Vidar,ThreatFox,,7/92,,0,100,2026-09-26 10:07:17 UTC,ThreatFox,
57,media,alta,https://2.29.15.189,hxxps://2[.]29[.]15[.]189,url,Vidar,ThreatFox,,7/92,,0,100,2026-09-26 10:05:58 UTC,ThreatFox,
57,media,alta,https://65.108.13.120,hxxps://65[.]108[.]13[.]120,url,Vidar,ThreatFox,,7/92,,0,100,2026-09-26 10:05:24 UTC,ThreatFox,
57,media,alta,https://nu.1jp88.org,hxxps://nu[.]1jp88[.]org,url,Vidar,ThreatFox,,9/92,,0,100,2026-09-26 10:04:47 UTC,ThreatFox,
57,media,media,de5b4c6411938c0660f01d6933fd21e40ea7a2b6a141ff552d9dc39c931f6345,de5b4c6411938c0660f01d6933fd21e40ea7a2b6a141ff552d9dc39c931f6345,sha256_hash,AMOS,ThreatFox,,7/75,,0,100,2026-09-26 06:20:40 UTC,ThreatFox,https://www.virustotal.com/gui/file/0d70d0b4ce4bb2035aed62eefb21989f9ed3366a794d7998b4927a9722bad990
57,media,alta,158.94.210.177:2006,158[.]94[.]210[.]177:2006,ip:port,AsyncRAT,ThreatFox,NL,,30,0,75,2026-09-25 19:44:01 UTC,ThreatFox,
57,media,alta,vrdx99th.bet313.org,vrdx99th[.]bet313[.]org,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-09-25 16:50:55 UTC,ThreatFox,
57,media,media,http://211.101.233.147:8080/,hxxp://211[.]101[.]233[.]147:8080/,url,Unknown malware,ThreatFox,,6/91,,0,100,2026-09-25 11:47:17 UTC,ThreatFox,https://app.any.run/tasks/f9104656-7d6e-4c84-87e6-7bef49906771/
57,media,media,http://211.101.233.147:8080/?a=w64&h=211.101.233.147&t=ws_&p=8080,hxxp://211[.]101[.]233[.]147:8080/?a=w64&h=211[.]101[.]233[.]147&t=ws_&p=8080,url,Unknown malware,ThreatFox,,6/91,,0,100,2026-09-25 11:47:16 UTC,ThreatFox,https://app.any.run/tasks/f9104656-7d6e-4c84-87e6-7bef49906771/
56,media,alta,https://65.108.201.76,hxxps://65[.]108[.]201[.]76,url,Vidar,ThreatFox,,19/92,,0,75,2026-09-26 10:10:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/eb62e1c646d0e5f3ddd0ab11685ce6ecf36d56bd3d3150c235294b2e3f00427a/
56,media,alta,45.125.66.67:8001,45[.]125[.]66[.]67:8001,ip:port,Aisuru,ThreatFox,LT,4/91,0,0,100,2026-09-26 06:20:23 UTC,ThreatFox,
56,media,media,01d7e923a723802d5616af7d9c61dcb868b790f84b784b24db5bc9d127b0213d,01d7e923a723802d5616af7d9c61dcb868b790f84b784b24db5bc9d127b0213d,sha256_hash,AMOS,ThreatFox,,2/75,,0,100,2026-09-26 06:20:23 UTC,ThreatFox,https://www.virustotal.com/gui/file/01d7e923a723802d5616af7d9c61dcb868b790f84b784b24db5bc9d127b0213d
56,media,media,3595b9bf0d67affa185f526b3f6ff18bd4166a53ea91f1a96acae245f6f5312c,3595b9bf0d67affa185f526b3f6ff18bd4166a53ea91f1a96acae245f6f5312c,sha256_hash,AMOS,ThreatFox,,2/75,,0,100,2026-09-26 06:20:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/3595b9bf0d67affa185f526b3f6ff18bd4166a53ea91f1a96acae245f6f5312c
56,media,media,6f49c730926e2ff1a43f3f3c5db5483eee377c64ef9bf4d3f38dfc11dcdc9958,6f49c730926e2ff1a43f3f3c5db5483eee377c64ef9bf4d3f38dfc11dcdc9958,sha256_hash,AMOS,ThreatFox,,2/75,,0,100,2026-09-26 06:20:08 UTC,ThreatFox,https://www.virustotal.com/gui/file/6f49c730926e2ff1a43f3f3c5db5483eee377c64ef9bf4d3f38dfc11dcdc9958
56,media,alta,194.26.192.168:9110,194[.]26[.]192[.]168:9110,ip:port,Quasar RAT,ThreatFox,NL,,23,0,75,2026-09-26 01:50:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ff4e059d3f8c4285958c7dcddb1ce9084ea490e8269c514fbc2d3a1403914c9c/
55,media,alta,http://fefeo.iknowthat.space,hxxp://fefeo[.]iknowthat[.]space,url,Vidar,ThreatFox,,13/92,,0,75,2026-09-26 10:19:23 UTC,ThreatFox,
55,media,alta,http://dzdi.serendipityhub.space,hxxp://dzdi[.]serendipityhub[.]space,url,Vidar,ThreatFox,,13/92,,0,75,2026-09-26 10:18:31 UTC,ThreatFox,
55,media,alta,https://2.29.17.238,hxxps://2[.]29[.]17[.]238,url,Vidar,ThreatFox,,0/92,,0,100,2026-09-26 10:05:13 UTC,ThreatFox,
55,media,alta,honeytrail.cc,honeytrail[.]cc,domain,ACR Stealer,ThreatFox,,1/91,,0,100,2026-09-26 10:05:06 UTC,ThreatFox,
55,media,alta,russetmoor.cc,russetmoor[.]cc,domain,ACR Stealer,ThreatFox,,1/91,,0,100,2026-09-26 10:05:06 UTC,ThreatFox,
55,media,alta,apricotrun.cc,apricotrun[.]cc,domain,ACR Stealer,ThreatFox,,1/91,,0,100,2026-09-26 10:05:06 UTC,ThreatFox,
55,media,alta,quiverlake.cc,quiverlake[.]cc,domain,ACR Stealer,ThreatFox,,1/91,,0,100,2026-09-26 10:05:06 UTC,ThreatFox,
55,media,alta,https://lb.334v.org,hxxps://lb[.]334v[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-26 10:03:26 UTC,ThreatFox,
55,media,alta,https://nw.hg77.org,hxxps://nw[.]hg77[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-26 10:03:15 UTC,ThreatFox,
55,media,alta,https://ms.hg77.org,hxxps://ms[.]hg77[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-26 10:03:12 UTC,ThreatFox,
55,media,alta,https://gaz.138sportlogin.org,hxxps://gaz[.]138sportlogin[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-26 10:03:08 UTC,ThreatFox,
55,media,alta,https://hj.1jp88.org,hxxps://hj[.]1jp88[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-26 10:03:08 UTC,ThreatFox,
55,media,alta,https://ge.hg77.org,hxxps://ge[.]hg77[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-26 10:03:04 UTC,ThreatFox,
55,media,media,3873047487d88004a052cb6b5de7289849846b3f1cbdc9195de07d51dea46fc3,3873047487d88004a052cb6b5de7289849846b3f1cbdc9195de07d51dea46fc3,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-26 09:25:53 UTC,ThreatFox,https://www.virustotal.com/gui/file/3873047487d88004a052cb6b5de7289849846b3f1cbdc9195de07d51dea46fc3
55,media,alta,s0y9huzr.ravanshenasibartar.com,s0y9huzr[.]ravanshenasibartar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 09:18:37 UTC,ThreatFox,
55,media,alta,ravanshenasibartar.com,ravanshenasibartar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 09:13:25 UTC,ThreatFox,
55,media,alta,eee48.cc,eee48[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-26 08:48:24 UTC,ThreatFox,
55,media,alta,targetstore.cc,targetstore[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-26 08:48:24 UTC,ThreatFox,
55,media,alta,boulderleaf.cc,boulderleaf[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-26 08:47:26 UTC,ThreatFox,
55,media,alta,clovermark.cc,clovermark[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-26 08:47:26 UTC,ThreatFox,
55,media,alta,dewberryhill.cc,dewberryhill[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-26 08:47:26 UTC,ThreatFox,
55,media,alta,firgrove.cc,firgrove[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-26 08:47:26 UTC,ThreatFox,
55,media,alta,sableyard.cc,sableyard[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-26 08:47:26 UTC,ThreatFox,
