score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
76,alta,alta,94.154.43.77:80,94[.]154[.]43[.]77:80,ip:port,Mirai,ThreatFox,NL,16/91,100,0,75,2026-07-20 19:45:56 UTC,ThreatFox,
68,media,media,157.245.77.63:25001,157[.]245[.]77[.]63:25001,ip:port,Kimwolf,ThreatFox,NL,,63,0,100,2026-07-20 15:55:16 UTC,ThreatFox,
62,media,media,64.227.69.17:25001,64[.]227[.]69[.]17:25001,ip:port,Kimwolf,ThreatFox,NL,,36,0,100,2026-07-20 15:55:16 UTC,ThreatFox,
61,media,media,209.38.99.84:25001,209[.]38[.]99[.]84:25001,ip:port,Kimwolf,ThreatFox,NL,,29,0,100,2026-07-20 15:55:15 UTC,ThreatFox,
60,media,alta,137.184.135.42:37215,137[.]184[.]135[.]42:37215,ip:port,Aisuru,ThreatFox,US,4/91,19,0,100,2026-07-21 05:20:33 UTC,ThreatFox,
60,media,critica,8.137.149.67:3443,8[.]137[.]149[.]67:3443,ip:port,Cobalt Strike,ThreatFox,CN,17/91,0,0,100,2026-07-21 03:05:08 UTC,ThreatFox,
60,media,critica,8.137.149.67:8000,8[.]137[.]149[.]67:8000,ip:port,Cobalt Strike,ThreatFox,CN,17/91,0,0,100,2026-07-21 03:05:05 UTC,ThreatFox,
60,media,critica,8.137.149.67:22,8[.]137[.]149[.]67:22,ip:port,Cobalt Strike,ThreatFox,CN,17/91,0,0,100,2026-07-21 02:05:05 UTC,ThreatFox,
60,media,media,165.232.88.245:25001,165[.]232[.]88[.]245:25001,ip:port,Kimwolf,ThreatFox,NL,,25,0,100,2026-07-20 15:55:17 UTC,ThreatFox,
59,media,critica,47.94.162.43:22,47[.]94[.]162[.]43:22,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-21 03:05:04 UTC,ThreatFox,
59,media,critica,101.200.193.211:44322,101[.]200[.]193[.]211:44322,ip:port,Cobalt Strike,ThreatFox,CN,16/91,0,0,100,2026-07-21 02:05:04 UTC,ThreatFox,
59,media,critica,8.163.49.50:22,8[.]163[.]49[.]50:22,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-21 01:05:08 UTC,ThreatFox,
59,media,critica,47.94.162.43:111,47[.]94[.]162[.]43:111,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-21 01:05:07 UTC,ThreatFox,
59,media,critica,8.163.49.50:3389,8[.]163[.]49[.]50:3389,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-21 01:05:07 UTC,ThreatFox,
59,media,critica,47.94.162.43:3306,47[.]94[.]162[.]43:3306,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-21 01:05:06 UTC,ThreatFox,
57,media,media,47.108.140.10:20881,47[.]108[.]140[.]10:20881,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-21 08:05:05 UTC,ThreatFox,
57,media,critica,101.42.255.92:222,101[.]42[.]255[.]92:222,ip:port,Cobalt Strike,ThreatFox,CN,,11,0,100,2026-07-21 04:05:05 UTC,ThreatFox,
57,media,critica,47.236.130.154:22,47[.]236[.]130[.]154:22,ip:port,Cobalt Strike,ThreatFox,SG,9/91,0,0,100,2026-07-20 19:05:05 UTC,ThreatFox,
57,media,critica,121.43.181.37:22,121[.]43[.]181[.]37:22,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-07-20 18:05:06 UTC,ThreatFox,
57,media,critica,101.42.255.92:3306,101[.]42[.]255[.]92:3306,ip:port,Cobalt Strike,ThreatFox,CN,,12,0,100,2026-07-20 17:05:04 UTC,ThreatFox,
56,media,alta,mvjx.phtaxiservices.com,mvjx[.]phtaxiservices[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 14:04:26 UTC,ThreatFox,
56,media,alta,w3jxkd42.jardins-do-mar.com,w3jxkd42[.]jardins-do-mar[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 13:38:29 UTC,ThreatFox,
