score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,critica,109.233.21.109:31337,109[.]233[.]21[.]109:31337,ip:port,Sliver,ThreatFox,LB,,100,0,100,2026-09-01 13:37:12 UTC,ThreatFox,
71,alta,media,64.89.163.22:9000,64[.]89[.]163[.]22:9000,ip:port,Unknown malware,ThreatFox,DE,,100,0,75,2026-09-01 05:16:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d8c3b7036cc3a1e8bdc461cc15e28f1e3cde3fba4a62fc983f4e9ada65588f31/
70,alta,alta,91.92.42.115:2418,91[.]92[.]42[.]115:2418,ip:port,Remcos,ThreatFox,NL,,74,0,100,2026-09-01 05:11:52 UTC,ThreatFox,
63,media,alta,ea7d601bfe326ab75da0c8f597a2f161b3b23dbc,ea7d601bfe326ab75da0c8f597a2f161b3b23dbc,sha1_hash,Vidar,ThreatFox,,25/75,,0,95,2026-09-01 01:41:23 UTC,ThreatFox,
63,media,alta,6ff791183aa5afb344d75f98369a4612,6ff791183aa5afb344d75f98369a4612,md5_hash,Vidar,ThreatFox,,25/75,,0,95,2026-09-01 01:41:23 UTC,ThreatFox,
63,media,alta,5df4e83737ada213b9d0ebd4c10cd133a51a58651eef0c16a6d855427f3f91e2,5df4e83737ada213b9d0ebd4c10cd133a51a58651eef0c16a6d855427f3f91e2,sha256_hash,Vidar,ThreatFox,,25/75,,0,95,2026-09-01 01:41:22 UTC,ThreatFox,
62,media,alta,68bbb1ec14eca9697d31887f35e5d378c40294316273659f766705a7989b5f5a,68bbb1ec14eca9697d31887f35e5d378c40294316273659f766705a7989b5f5a,sha256_hash,Vidar,ThreatFox,,24/75,,0,95,2026-09-01 01:41:22 UTC,ThreatFox,
62,media,alta,c1cedc0a39636edb00504b28615cd3f7570e9ef2,c1cedc0a39636edb00504b28615cd3f7570e9ef2,sha1_hash,Vidar,ThreatFox,,24/75,,0,95,2026-09-01 01:41:22 UTC,ThreatFox,
62,media,alta,71ed0c438010f5a1175e0aecf651f11f,71ed0c438010f5a1175e0aecf651f11f,md5_hash,Vidar,ThreatFox,,24/75,,0,95,2026-09-01 01:41:22 UTC,ThreatFox,
60,media,alta,64.89.160.127:2891,64[.]89[.]160[.]127:2891,ip:port,Remcos,ThreatFox,LU,19/91,0,0,100,2026-09-01 10:52:18 UTC,ThreatFox,
59,media,media,117.72.202.93:81,117[.]72[.]202[.]93:81,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-09-01 14:05:08 UTC,ThreatFox,
59,media,media,218.244.142.4:8084,218[.]244[.]142[.]4:8084,ip:port,VShell,ThreatFox,CN,13/91,0,0,100,2026-09-01 03:05:05 UTC,ThreatFox,
58,media,alta,102.220.160.198:5444,102[.]220[.]160[.]198:5444,ip:port,AsyncRAT,ThreatFox,SI,12/91,0,0,100,2026-09-01 14:05:06 UTC,ThreatFox,
58,media,alta,195.177.94.101:110,195[.]177[.]94[.]101:110,ip:port,AsyncRAT,ThreatFox,FR,11/91,0,0,100,2026-09-01 10:05:08 UTC,ThreatFox,
58,media,alta,134.209.176.36:8080,134[.]209[.]176[.]36:8080,ip:port,Aisuru,ThreatFox,GB,2/91,14,0,100,2026-09-01 05:11:49 UTC,ThreatFox,
58,media,alta,07ddbbe2c71c45577a7a4fbcdba0df91,07ddbbe2c71c45577a7a4fbcdba0df91,md5_hash,ValleyRAT,"ThreatFox, OTX",,,,0,50,2026-08-31 17:54:04 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/valleyrat-backdoor-disguised-as-signed-adware-197dbde1
58,media,alta,8a626d844943da3456b044f38deae3a2,8a626d844943da3456b044f38deae3a2,md5_hash,ValleyRAT,"ThreatFox, OTX",,,,0,50,2026-08-31 17:54:03 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/valleyrat-backdoor-disguised-as-signed-adware-197dbde1
58,media,alta,c24e99f9437feacaa63766a3cde3fe3d,c24e99f9437feacaa63766a3cde3fe3d,md5_hash,ValleyRAT,"ThreatFox, OTX",,,,0,50,2026-08-31 17:54:03 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/valleyrat-backdoor-disguised-as-signed-adware-197dbde1
57,media,critica,23.94.145.203:31337,23[.]94[.]145[.]203:31337,ip:port,Sliver,ThreatFox,US,7/91,2,0,100,2026-09-01 13:38:59 UTC,ThreatFox,
57,media,alta,176.98.182.218:12345,176[.]98[.]182[.]218:12345,ip:port,Aisuru,ThreatFox,NL,6/91,0,0,100,2026-09-01 11:33:28 UTC,ThreatFox,
57,media,alta,104.254.90.162:28471,104[.]254[.]90[.]162:28471,ip:port,PureRAT,ThreatFox,CA,,48,0,50,2026-09-01 07:22:54 UTC,ThreatFox,
57,media,alta,178.128.201.199:8080,178[.]128[.]201[.]199:8080,ip:port,Aisuru,ThreatFox,DE,3/91,4,0,100,2026-09-01 05:11:46 UTC,ThreatFox,
57,media,alta,178.128.201.199:8443,178[.]128[.]201[.]199:8443,ip:port,Aisuru,ThreatFox,DE,3/91,4,0,100,2026-09-01 05:11:40 UTC,ThreatFox,
57,media,media,45.221.118.139:8085,45[.]221[.]118[.]139:8085,ip:port,VShell,ThreatFox,TW,5/91,3,0,100,2026-09-01 02:05:06 UTC,ThreatFox,
57,media,critica,137.220.151.95:2096,137[.]220[.]151[.]95:2096,ip:port,Cobalt Strike,ThreatFox,SG,6/91,0,0,100,2026-08-31 21:05:05 UTC,ThreatFox,
56,media,alta,eebc669y.eng-us-puraboost.us,eebc669y[.]eng-us-puraboost[.]us,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-09-01 15:14:46 UTC,ThreatFox,
56,media,alta,zg25d3bt.shop-alphaboostpro.us,zg25d3bt[.]shop-alphaboostpro[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 15:06:38 UTC,ThreatFox,
56,media,critica,107.174.14.102:8080,107[.]174[.]14[.]102:8080,ip:port,Cobalt Strike,ThreatFox,US,3/91,0,0,100,2026-09-01 15:05:06 UTC,ThreatFox,
56,media,critica,107.174.14.102:80,107[.]174[.]14[.]102:80,ip:port,Cobalt Strike,ThreatFox,US,3/91,0,0,100,2026-09-01 15:05:05 UTC,ThreatFox,
56,media,alta,167.71.54.89:8443,167[.]71[.]54[.]89:8443,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-09-01 14:38:31 UTC,ThreatFox,
56,media,alta,64.177.41.198:8888,64[.]177[.]41[.]198:8888,ip:port,AsyncRAT,ThreatFox,US,3/91,0,0,100,2026-09-01 14:05:07 UTC,ThreatFox,
56,media,alta,dk1oqrra.en-us-en-heroup.com,dk1oqrra[.]en-us-en-heroup[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 11:13:58 UTC,ThreatFox,
56,media,alta,t4gd7ofi.retinaclier.com,t4gd7ofi[.]retinaclier[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-01 10:55:14 UTC,ThreatFox,
56,media,alta,165.22.191.159:8080,165[.]22[.]191[.]159:8080,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-09-01 10:52:17 UTC,ThreatFox,
56,media,alta,155.103.70.232:14555,155[.]103[.]70[.]232:14555,ip:port,Remcos,ThreatFox,TR,5/91,0,0,100,2026-09-01 10:52:17 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/moonstone-lgtm/radugawolrd/refs/heads/main/wintar,hxxps://raw[.]githubusercontent[.]com/moonstone-lgtm/radugawolrd/refs/heads/main/wintar,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 10:49:38 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/lida486,hxxps://raw[.]githubusercontent[.]com/moonstone-lgtm/romana/refs/heads/main/lida486,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 10:39:44 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/fds5412,hxxps://raw[.]githubusercontent[.]com/moonstone-lgtm/romana/refs/heads/main/fds5412,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 10:23:49 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/snowplow-byte/coronawins/refs/heads/main/ladywin,hxxps://raw[.]githubusercontent[.]com/snowplow-byte/coronawins/refs/heads/main/ladywin,url,ClearFake,ThreatFox,,3/92,,0,100,2026-09-01 10:00:40 UTC,ThreatFox,
56,media,critica,185.165.171.71:31337,185[.]165[.]171[.]71:31337,ip:port,Sliver,ThreatFox,RO,,23,0,75,2026-09-01 06:55:15 UTC,ThreatFox,
56,media,alta,167.71.38.182:34567,167[.]71[.]38[.]182:34567,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-09-01 05:11:41 UTC,ThreatFox,
56,media,alta,45.55.191.196:8443,45[.]55[.]191[.]196:8443,ip:port,Aisuru,ThreatFox,US,4/91,0,0,100,2026-09-01 05:11:40 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Kath19634/calcium/refs/heads/main/dissuade,hxxps://raw[.]githubusercontent[.]com/Kath19634/calcium/refs/heads/main/dissuade,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 03:18:23 UTC,ThreatFox,
56,media,media,111.230.143.136:22,111[.]230[.]143[.]136:22,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-09-01 03:05:07 UTC,ThreatFox,
56,media,alta,rkny771c.shop-memorylift.com,rkny771c[.]shop-memorylift[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:41:12 UTC,ThreatFox,
56,media,alta,shop-memorylift.com,shop-memorylift[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:40:46 UTC,ThreatFox,
56,media,alta,pdejstkd.shop-neuro-sharp.com,pdejstkd[.]shop-neuro-sharp[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:35:52 UTC,ThreatFox,
56,media,alta,fdtujzrt.shop-lipovive.us,fdtujzrt[.]shop-lipovive[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:33:46 UTC,ThreatFox,
56,media,alta,shop-neuro-sharp.com,shop-neuro-sharp[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:32:50 UTC,ThreatFox,
56,media,media,vitamindpi55.digital,vitamindpi55[.]digital,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-31 21:05:22 UTC,ThreatFox,
55,media,media,rain.afghankabobgrill.com,rain[.]afghankabobgrill[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-09-01 15:03:06 UTC,ThreatFox,
55,media,media,profile.cobaltwayfinder.org,profile[.]cobaltwayfinder[.]org,domain,SmartApeSG,ThreatFox,,0/91,,0,100,2026-09-01 14:55:10 UTC,ThreatFox,
55,media,media,https://profile.cobaltwayfinder.org/reset/gateway-runtime.js,hxxps://profile[.]cobaltwayfinder[.]org/reset/gateway-runtime[.]js,url,SmartApeSG,ThreatFox,,0/91,,0,100,2026-09-01 14:54:47 UTC,ThreatFox,
55,media,alta,dc.lesaray.com,dc[.]lesaray[.]com,domain,FAKEUPDATES,ThreatFox,,0/91,,0,100,2026-09-01 14:38:31 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117196179822990683
