score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
75,alta,alta,91.92.47.220:8081,91[.]92[.]47[.]220:8081,ip:port,RaspberryPiBotnet,ThreatFox,NL,,100,0,100,2026-08-25 06:48:44 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
73,alta,alta,103.253.244.145:8081,103[.]253[.]244[.]145:8081,ip:port,RaspberryPiBotnet,ThreatFox,ID,3/91,84,0,100,2026-08-25 06:48:36 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
72,alta,alta,36.37.122.175:8081,36[.]37[.]122[.]175:8081,ip:port,RaspberryPiBotnet,ThreatFox,ID,,85,0,100,2026-08-25 06:48:41 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
71,alta,alta,91.92.241.175:5173,91[.]92[.]241[.]175:5173,ip:port,Overlord RAT,ThreatFox,NL,,100,0,75,2026-08-24 13:22:57 UTC,ThreatFox,
71,alta,alta,91.92.42.50:5173,91[.]92[.]42[.]50:5173,ip:port,Overlord RAT,ThreatFox,NL,,100,0,75,2026-08-24 13:22:57 UTC,ThreatFox,
70,alta,alta,91.92.42.223:443,91[.]92[.]42[.]223:443,ip:port,Overlord RAT,ThreatFox,NL,,96,0,75,2026-08-24 13:22:57 UTC,ThreatFox,
64,media,alta,94.154.32.145:80,94[.]154[.]32[.]145:80,ip:port,Overlord RAT,ThreatFox,FR,,63,0,75,2026-08-24 13:22:57 UTC,ThreatFox,
63,media,alta,154.86.30.133:8081,154[.]86[.]30[.]133:8081,ip:port,RaspberryPiBotnet,ThreatFox,HK,8/91,27,0,100,2026-08-25 06:48:25 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
62,media,alta,176.118.193.229:8081,176[.]118[.]193[.]229:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,2/91,30,0,100,2026-08-25 06:48:10 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
60,media,alta,51.255.28.210:8081,51[.]255[.]28[.]210:8081,ip:port,RaspberryPiBotnet,ThreatFox,FR,1/91,25,0,100,2026-08-25 06:48:37 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
60,media,alta,31.56.209.100:5173,31[.]56[.]209[.]100:5173,ip:port,Overlord RAT,ThreatFox,NL,,43,0,75,2026-08-24 13:22:51 UTC,ThreatFox,
60,media,alta,167.99.194.254:8080,167[.]99[.]194[.]254:8080,ip:port,Aisuru,ThreatFox,GB,1/91,26,0,100,2026-08-24 13:10:47 UTC,ThreatFox,
59,media,alta,51.75.182.116:8081,51[.]75[.]182[.]116:8081,ip:port,RaspberryPiBotnet,ThreatFox,FR,0/91,19,0,100,2026-08-25 06:48:26 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
58,media,alta,188.40.198.241:8081,188[.]40[.]198[.]241:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,2/91,10,0,100,2026-08-25 06:48:17 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
58,media,media,1.117.77.166:5173,1[.]117[.]77[.]166:5173,ip:port,Unknown malware,ThreatFox,CN,12/91,0,0,100,2026-08-25 06:05:06 UTC,ThreatFox,
58,media,alta,157.245.34.109:5173,157[.]245[.]34[.]109:5173,ip:port,Overlord RAT,ThreatFox,GB,,32,0,75,2026-08-24 13:22:46 UTC,ThreatFox,
57,media,alta,88.99.73.187:8081,88[.]99[.]73[.]187:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,2/91,7,0,100,2026-08-25 06:48:34 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
57,media,alta,46.4.162.51:8081,46[.]4[.]162[.]51:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,0/91,8,0,100,2026-08-25 06:48:28 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
57,media,critica,91.92.240.88:80,91[.]92[.]240[.]88:80,ip:port,Cobalt Strike,ThreatFox,DE,9/91,0,0,100,2026-08-25 06:05:07 UTC,ThreatFox,
57,media,media,45.8.46.122:8000,45[.]8[.]46[.]122:8000,ip:port,Unknown malware,ThreatFox,DE,6/91,0,0,100,2026-08-25 06:05:06 UTC,ThreatFox,
56,media,alta,159.89.24.55:9035,159[.]89[.]24[.]55:9035,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-08-25 06:48:59 UTC,ThreatFox,
56,media,alta,103.117.137.106:8081,103[.]117[.]137[.]106:8081,ip:port,RaspberryPiBotnet,ThreatFox,HK,4/91,0,0,100,2026-08-25 06:48:28 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
56,media,alta,51.75.182.110:8081,51[.]75[.]182[.]110:8081,ip:port,RaspberryPiBotnet,ThreatFox,FR,0/91,7,0,100,2026-08-25 06:48:27 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
56,media,alta,8.209.69.149:8081,8[.]209[.]69[.]149:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,2/91,2,0,100,2026-08-25 06:48:21 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
56,media,alta,hut.yourbodybydesign.me,hut[.]yourbodybydesign[.]me,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-25 06:48:08 UTC,ThreatFox,
56,media,media,http://zakuiru.shop:9048/notifications,hxxp://zakuiru[.]shop:9048/notifications,url,Remus,ThreatFox,,16/92,,0,75,2026-08-24 18:37:17 UTC,ThreatFox,
56,media,media,http://kupzovo.shop:7567/invoices,hxxp://kupzovo[.]shop:7567/invoices,url,Remus,ThreatFox,,19/92,,0,75,2026-08-24 18:37:17 UTC,ThreatFox,
56,media,media,http://kupzovo.shop:7567/permissions,hxxp://kupzovo[.]shop:7567/permissions,url,Remus,ThreatFox,,19/92,,0,75,2026-08-24 18:31:57 UTC,ThreatFox,
56,media,alta,9bfndx1c.eng--theeloncode.com,9bfndx1c[.]eng--theeloncode[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-24 17:53:19 UTC,ThreatFox,
56,media,alta,an818f37.en-us-en-theeloncode.com,an818f37[.]en-us-en-theeloncode[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-24 17:18:49 UTC,ThreatFox,
55,media,alta,floridacustomsbroker.com,floridacustomsbroker[.]com,domain,ClearFake,ThreatFox,,6/91,,0,90,2026-08-25 12:34:58 UTC,ThreatFox,
55,media,alta,h1v48ygy.eng-usa-neurowave.com,h1v48ygy[.]eng-usa-neurowave[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 12:23:32 UTC,ThreatFox,
55,media,alta,http://downloadfreemanager.com/,hxxp://downloadfreemanager[.]com/,url,Stealc,ThreatFox,,,,0,100,2026-08-25 12:20:23 UTC,ThreatFox,
55,media,critica,182.92.78.7:443,182[.]92[.]78[.]7:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-25 12:05:07 UTC,ThreatFox,
55,media,critica,182.92.78.7:8080,182[.]92[.]78[.]7:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-25 12:05:07 UTC,ThreatFox,
55,media,alta,50.116.42.10:8808,50[.]116[.]42[.]10:8808,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-25 12:05:05 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/Justin-97483/dfh45iek8/jjy44gfl7,hxxps://cdn[.]jsdelivr[.]net/gh/Justin-97483/dfh45iek8/jjy44gfl7,url,ClearFake,ThreatFox,,,,0,100,2026-08-25 11:57:40 UTC,ThreatFox,
55,media,alta,en-us-andliberty.com,en-us-andliberty[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 11:56:23 UTC,ThreatFox,
55,media,alta,https://168.119.61.136,hxxps://168[.]119[.]61[.]136,url,Vidar,ThreatFox,,,,0,100,2026-08-25 11:32:58 UTC,ThreatFox,
55,media,alta,b4l0cqbk.eng--memorylift.com,b4l0cqbk[.]eng--memorylift[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 11:26:46 UTC,ThreatFox,
55,media,alta,hh3.123ful.net,hh3[.]123ful[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-25 11:25:47 UTC,ThreatFox,
55,media,alta,https://hh3.123ful.net/,hxxps://hh3[.]123ful[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-25 11:25:47 UTC,ThreatFox,
55,media,media,102.117.171.97:7443,102[.]117[.]171[.]97:7443,ip:port,Unknown malware,ThreatFox,MU,,,0,100,2026-08-25 11:05:07 UTC,ThreatFox,
55,media,media,104.143.204.239:7443,104[.]143[.]204[.]239:7443,ip:port,Unknown malware,ThreatFox,TR,,,0,100,2026-08-25 11:05:07 UTC,ThreatFox,
55,media,critica,43.143.13.146:8080,43[.]143[.]13[.]146:8080,ip:port,Cobalt Strike,ThreatFox,CN,,,0,100,2026-08-25 11:05:05 UTC,ThreatFox,
