score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
77,alta,alta,83.168.69.141:9481,83[.]168[.]69[.]141:9481,ip:port,Mirai,ThreatFox,PL,21/91,100,0,75,2026-07-30 19:23:18 UTC,ThreatFox,https://bazaar.abuse.ch/sample/033d230ab2196494a387319c7ca69943b7df39b83b552ee9328d0cff3c9eec3f/
75,alta,alta,45.90.163.37:35342,45[.]90[.]163[.]37:35342,ip:port,Mirai,ThreatFox,FR,,100,0,100,2026-07-29 19:44:37 UTC,ThreatFox,
71,alta,critica,103.75.183.232:31337,103[.]75[.]183[.]232:31337,ip:port,Sliver,ThreatFox,VN,,100,0,75,2026-07-30 09:03:57 UTC,ThreatFox,
71,alta,alta,91.199.133.133:8080,91[.]199[.]133[.]133:8080,ip:port,Mirai,ThreatFox,GB,,100,0,75,2026-07-29 19:46:24 UTC,ThreatFox,
69,media,critica,144.172.93.33:80,144[.]172[.]93[.]33:80,ip:port,Havoc,ThreatFox,US,,88,0,75,2026-07-30 09:43:35 UTC,ThreatFox,
69,media,alta,90b30f19d6dc61e4c84539324b839f4fec0b4814,90b30f19d6dc61e4c84539324b839f4fec0b4814,sha1_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:38 UTC,ThreatFox,
69,media,alta,fe2d63e6c7d907019e44bb4a2138b236,fe2d63e6c7d907019e44bb4a2138b236,md5_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:38 UTC,ThreatFox,
69,media,alta,ebd767d125e3d336657c2c6d1d06ed3089e19d02,ebd767d125e3d336657c2c6d1d06ed3089e19d02,sha1_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:37 UTC,ThreatFox,
69,media,alta,24aee3a61aecc5ec58375d838322010b,24aee3a61aecc5ec58375d838322010b,md5_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:37 UTC,ThreatFox,
69,media,alta,fce8ba975afa37727c61a9940c81c8e20da1de724f8a10b44b89d7ed44d7f526,fce8ba975afa37727c61a9940c81c8e20da1de724f8a10b44b89d7ed44d7f526,sha256_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:37 UTC,ThreatFox,
69,media,alta,2cc5df961162f8f9cea6273cb82756ea591f1d5ee62ee5cd0f19bc12cda7b7d3,2cc5df961162f8f9cea6273cb82756ea591f1d5ee62ee5cd0f19bc12cda7b7d3,sha256_hash,SalatStealer,ThreatFox,,45/74,,0,95,2026-07-29 23:26:36 UTC,ThreatFox,
66,media,alta,194.59.31.51:8808,194[.]59[.]31[.]51:8808,ip:port,AsyncRAT,ThreatFox,FR,,72,0,75,2026-07-29 19:44:28 UTC,ThreatFox,
66,media,alta,194.59.31.51:7707,194[.]59[.]31[.]51:7707,ip:port,AsyncRAT,ThreatFox,FR,,72,0,75,2026-07-29 19:44:27 UTC,ThreatFox,
65,media,media,4a2bb63c5007379ea2dffb8669743af4cc773844,4a2bb63c5007379ea2dffb8669743af4cc773844,sha1_hash,Kuiper,ThreatFox,,31/74,,0,95,2026-07-29 23:26:35 UTC,ThreatFox,
63,media,media,0664d2922ea22920f609f17e3f5b512623d940b5,0664d2922ea22920f609f17e3f5b512623d940b5,sha1_hash,Kuiper,ThreatFox,,27/74,,0,95,2026-07-30 11:25:15 UTC,ThreatFox,
63,media,media,af38775c7c7dc7046f77a7748b89933d,af38775c7c7dc7046f77a7748b89933d,md5_hash,Kuiper,ThreatFox,,27/74,,0,95,2026-07-30 11:25:15 UTC,ThreatFox,
62,media,media,159.223.4.28:25001,159[.]223[.]4[.]28:25001,ip:port,Kimwolf,ThreatFox,NL,,35,0,100,2026-07-30 10:47:13 UTC,ThreatFox,
62,media,media,134.122.48.153:25001,134[.]122[.]48[.]153:25001,ip:port,Kimwolf,ThreatFox,NL,,33,0,100,2026-07-30 10:47:12 UTC,ThreatFox,
61,media,media,27550b8c15c5a7cf5568dd1d2e1243b510eb983a7eb8ff5ddc9974415e5a0093,27550b8c15c5a7cf5568dd1d2e1243b510eb983a7eb8ff5ddc9974415e5a0093,sha256_hash,Kuiper,ThreatFox,,20/74,,0,95,2026-07-30 11:25:14 UTC,ThreatFox,
61,media,media,174.138.11.120:25001,174[.]138[.]11[.]120:25001,ip:port,Kimwolf,ThreatFox,NL,,28,0,100,2026-07-30 10:47:13 UTC,ThreatFox,
60,media,media,http://45.95.147.178/hima_data/index.php,hxxp://45[.]95[.]147[.]178/hima_data/index[.]php,url,Unknown malware,ThreatFox,,18/92,,0,100,2026-07-30 19:33:51 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2ec961162dd43e87b68abf63977c983d5c4a8dcd77caa399faa72914734d022b/
60,media,media,https://laurelcloister.top/role/logout-header.js,hxxps://laurelcloister[.]top/role/logout-header[.]js,url,SmartApeSG,ThreatFox,,18/92,,0,100,2026-07-30 12:28:04 UTC,ThreatFox,
59,media,alta,voucher-01-static.com,voucher-01-static[.]com,domain,PureLogs Stealer,ThreatFox,,14/91,,0,100,2026-07-30 19:16:19 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
59,media,alta,adobeartsia.com,adobeartsia[.]com,domain,PureLogs Stealer,ThreatFox,,13/91,,0,100,2026-07-30 19:16:16 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
59,media,media,download.stopbanningmydomains.ru,download[.]stopbanningmydomains[.]ru,domain,XMRIG,ThreatFox,,13/91,,0,100,2026-07-30 17:13:39 UTC,ThreatFox,https://tria.ge/260307-r19w9scz3k/behavioral1
59,media,media,117.72.72.254:995,117[.]72[.]72[.]254:995,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-07-30 14:05:07 UTC,ThreatFox,
59,media,alta,157.20.182.21:4443,157[.]20[.]182[.]21:4443,ip:port,AsyncRAT,ThreatFox,NL,,21,0,100,2026-07-30 09:05:04 UTC,ThreatFox,
59,media,alta,da.dojiner.at,da[.]dojiner[.]at,domain,Unknown Stealer,ThreatFox,,13/91,,0,100,2026-07-30 07:34:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/61858e50c96a6f37957e1d6e3249ddb49ebd5c592ddce8dacf039404897afe45/
59,media,alta,ph.dojiner.at,ph[.]dojiner[.]at,domain,Unknown Stealer,ThreatFox,,14/91,,0,100,2026-07-30 07:34:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/61858e50c96a6f37957e1d6e3249ddb49ebd5c592ddce8dacf039404897afe45/
59,media,critica,118.31.18.77:22,118[.]31[.]18[.]77:22,ip:port,Cobalt Strike,ThreatFox,CN,16/91,0,0,100,2026-07-30 02:05:07 UTC,ThreatFox,
