score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
80,alta,alta,217.60.195.127:7249,217[.]60[.]195[.]127:7249,ip:port,Mirai,ThreatFox,NL,17/91,100,0,100,2026-07-31 08:22:59 UTC,ThreatFox,
77,alta,alta,83.168.69.141:9481,83[.]168[.]69[.]141:9481,ip:port,Mirai,ThreatFox,PL,21/91,100,0,75,2026-07-30 19:23:18 UTC,ThreatFox,https://bazaar.abuse.ch/sample/033d230ab2196494a387319c7ca69943b7df39b83b552ee9328d0cff3c9eec3f/
63,media,media,e3144c24d2eefa8b88c9723c91217f57fb29114a9dbc1ff5f2b0fb4a0183a520,e3144c24d2eefa8b88c9723c91217f57fb29114a9dbc1ff5f2b0fb4a0183a520,sha256_hash,NetWire RC,ThreatFox,,26/74,,0,95,2026-07-31 12:12:17 UTC,ThreatFox,
62,media,media,db967abae63200065e22c95bbc1fe380,db967abae63200065e22c95bbc1fe380,md5_hash,NetWire RC,ThreatFox,,24/74,,0,95,2026-07-31 12:12:19 UTC,ThreatFox,
62,media,media,439a03653b8f93d80b15335d49f0937d0f395b803bbf60d6ed31b968816dad39,439a03653b8f93d80b15335d49f0937d0f395b803bbf60d6ed31b968816dad39,sha256_hash,NetWire RC,ThreatFox,,24/74,,0,95,2026-07-31 12:12:18 UTC,ThreatFox,
62,media,media,7df1fe0e985b0e7ccf3dd4dfa459a3ed20751143,7df1fe0e985b0e7ccf3dd4dfa459a3ed20751143,sha1_hash,NetWire RC,ThreatFox,,24/74,,0,95,2026-07-31 12:12:18 UTC,ThreatFox,
61,media,alta,195.177.94.169:8080,195[.]177[.]94[.]169:8080,ip:port,AsyncRAT,ThreatFox,FR,,47,0,75,2026-07-31 09:44:40 UTC,ThreatFox,
60,media,media,http://45.95.147.178/hima_data/index.php,hxxp://45[.]95[.]147[.]178/hima_data/index[.]php,url,Unknown malware,ThreatFox,,18/92,,0,100,2026-07-30 19:33:51 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2ec961162dd43e87b68abf63977c983d5c4a8dcd77caa399faa72914734d022b/
59,media,media,117.72.72.254:21119,117[.]72[.]72[.]254:21119,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-07-31 01:05:07 UTC,ThreatFox,
59,media,alta,voucher-01-static.com,voucher-01-static[.]com,domain,PureLogs Stealer,ThreatFox,,14/91,,0,100,2026-07-30 19:16:19 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
59,media,alta,adobeartsia.com,adobeartsia[.]com,domain,PureLogs Stealer,ThreatFox,,13/91,,0,100,2026-07-30 19:16:16 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
59,media,media,download.stopbanningmydomains.ru,download[.]stopbanningmydomains[.]ru,domain,XMRIG,ThreatFox,,13/91,,0,100,2026-07-30 17:13:39 UTC,ThreatFox,https://tria.ge/260307-r19w9scz3k/behavioral1
58,media,critica,81.70.21.248:65443,81[.]70[.]21[.]248:65443,ip:port,Cobalt Strike,ThreatFox,CN,9/91,1,0,100,2026-07-31 00:05:07 UTC,ThreatFox,
58,media,media,199.30.90.240:5003,199[.]30[.]90[.]240:5003,ip:port,Unknown malware,ThreatFox,ZA,9/91,2,0,100,2026-07-31 00:05:05 UTC,ThreatFox,
58,media,alta,relay-01-static.com,relay-01-static[.]com,domain,PureLogs Stealer,ThreatFox,,10/91,,0,100,2026-07-30 19:16:19 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
58,media,alta,relay-02-static.com,relay-02-static[.]com,domain,PureLogs Stealer,ThreatFox,,12/91,,0,100,2026-07-30 19:16:17 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
58,media,media,107.175.114.96:80,107[.]175[.]114[.]96:80,ip:port,XMRIG,ThreatFox,US,10/91,0,0,100,2026-07-30 17:20:40 UTC,ThreatFox,
57,media,critica,123.57.243.182:8080,123[.]57[.]243[.]182:8080,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-31 03:05:05 UTC,ThreatFox,
57,media,critica,123.57.243.182:443,123[.]57[.]243[.]182:443,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-31 03:05:04 UTC,ThreatFox,
57,media,media,64.7.199.177:10443,64[.]7[.]199[.]177:10443,ip:port,VShell,ThreatFox,RO,9/91,0,0,100,2026-07-31 00:05:06 UTC,ThreatFox,
57,media,alta,libertytoken.com,libertytoken[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-07-30 23:58:09 UTC,ThreatFox,
57,media,alta,osl2rfoi.shopprincesshair.com,osl2rfoi[.]shopprincesshair[.]com,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-07-30 23:41:13 UTC,ThreatFox,
57,media,alta,boltiviersoul.com,boltiviersoul[.]com,domain,PureLogs Stealer,ThreatFox,,8/91,,0,100,2026-07-30 19:16:16 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
