score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
79,alta,media,42.193.201.58:8084,42[.]193[.]201[.]58:8084,ip:port,VShell,ThreatFox,CN,14/91,100,0,100,2026-07-22 03:05:06 UTC,ThreatFox,
61,media,critica,101.42.255.92:22,101[.]42[.]255[.]92:22,ip:port,Cobalt Strike,ThreatFox,CN,14/91,11,0,100,2026-07-21 19:05:06 UTC,ThreatFox,
60,media,alta,137.184.135.42:37215,137[.]184[.]135[.]42:37215,ip:port,Aisuru,ThreatFox,US,4/91,19,0,100,2026-07-21 05:20:33 UTC,ThreatFox,
59,media,media,115.190.237.175:8085,115[.]190[.]237[.]175:8085,ip:port,VShell,ThreatFox,CN,15/91,0,0,100,2026-07-22 02:05:07 UTC,ThreatFox,
59,media,critica,47.82.234.12:22,47[.]82[.]234[.]12:22,ip:port,Cobalt Strike,ThreatFox,SG,16/91,0,0,100,2026-07-22 00:05:05 UTC,ThreatFox,
57,media,critica,8.133.197.201:3001,8[.]133[.]197[.]201:3001,ip:port,Havoc,ThreatFox,CN,7/91,2,0,100,2026-07-22 02:05:04 UTC,ThreatFox,
57,media,media,47.108.140.10:20886,47[.]108[.]140[.]10:20886,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-22 01:05:04 UTC,ThreatFox,
57,media,media,106.52.255.211:9001,106[.]52[.]255[.]211:9001,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-22 01:05:04 UTC,ThreatFox,
57,media,critica,47.99.196.178:7002,47[.]99[.]196[.]178:7002,ip:port,AdaptixC2,ThreatFox,CN,9/91,0,0,100,2026-07-22 00:05:05 UTC,ThreatFox,
57,media,critica,47.99.196.178:8080,47[.]99[.]196[.]178:8080,ip:port,AdaptixC2,ThreatFox,CN,9/91,0,0,100,2026-07-21 23:05:05 UTC,ThreatFox,
57,media,critica,114.134.187.38:8545,114[.]134[.]187[.]38:8545,ip:port,Cobalt Strike,ThreatFox,HK,,9,0,100,2026-07-21 20:05:05 UTC,ThreatFox,
57,media,media,47.108.140.10:20881,47[.]108[.]140[.]10:20881,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-21 08:05:05 UTC,ThreatFox,
57,media,critica,101.42.255.92:222,101[.]42[.]255[.]92:222,ip:port,Cobalt Strike,ThreatFox,CN,,11,0,100,2026-07-21 04:05:05 UTC,ThreatFox,
56,media,media,64.111.93.243:8443,64[.]111[.]93[.]243:8443,ip:port,VShell,ThreatFox,NL,5/91,0,0,100,2026-07-22 03:05:05 UTC,ThreatFox,
56,media,alta,smoothbioticsgummies.com,smoothbioticsgummies[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 02:04:16 UTC,ThreatFox,
56,media,alta,gorto.ridgerenovation.com,gorto[.]ridgerenovation[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-22 01:40:33 UTC,ThreatFox,
56,media,alta,yfma9er2.drrobertoiturralde.com,yfma9er2[.]drrobertoiturralde[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-22 01:37:15 UTC,ThreatFox,
56,media,alta,mpmu.slepsluzbaublizini.com,mpmu[.]slepsluzbaublizini[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 01:05:01 UTC,ThreatFox,
56,media,alta,slepsluzbaublizini.com,slepsluzbaublizini[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 01:03:38 UTC,ThreatFox,
56,media,media,malekos.pro,malekos[.]pro,domain,Unknown Webinject,ThreatFox,,2/91,,0,100,2026-07-22 00:50:31 UTC,ThreatFox,
56,media,alta,clna.springhillcommons.com,clna[.]springhillcommons[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 00:48:13 UTC,ThreatFox,
56,media,alta,zqwhz.phimmoichilla.org,zqwhz[.]phimmoichilla[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 00:40:08 UTC,ThreatFox,
56,media,alta,stt.majusm188.top,stt[.]majusm188[.]top,domain,Vidar,ThreatFox,,3/91,,0,100,2026-07-22 00:20:05 UTC,ThreatFox,
56,media,alta,stt.77zeus.com,stt[.]77zeus[.]com,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-22 00:15:07 UTC,ThreatFox,
56,media,alta,qyov.site-asli-bedon-filter-1xbet.com,qyov[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 00:10:00 UTC,ThreatFox,
56,media,alta,soyze.kafekarachi.com,soyze[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 23:40:04 UTC,ThreatFox,
56,media,alta,wig43mz5.keymedconsulting.com,wig43mz5[.]keymedconsulting[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 23:39:19 UTC,ThreatFox,
56,media,alta,dccd28hw.hightidesuffolk.com,dccd28hw[.]hightidesuffolk[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-21 23:39:02 UTC,ThreatFox,
56,media,alta,octzfcoi.calculadoracomisiones.com,octzfcoi[.]calculadoracomisiones[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 23:37:00 UTC,ThreatFox,
56,media,alta,xipr.reliablerentalz.com,xipr[.]reliablerentalz[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 23:09:28 UTC,ThreatFox,
56,media,alta,yn9w54gw.springfieldsummerhoops.com,yn9w54gw[.]springfieldsummerhoops[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 19:34:10 UTC,ThreatFox,
56,media,critica,203.9.150.13:443,203[.]9[.]150[.]13:443,ip:port,Cobalt Strike,ThreatFox,HK,4/91,2,0,100,2026-07-21 19:05:05 UTC,ThreatFox,
56,media,critica,182.92.117.223:8080,182[.]92[.]117[.]223:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-21 19:05:05 UTC,ThreatFox,
56,media,critica,182.92.117.223:111,182[.]92[.]117[.]223:111,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-21 19:05:05 UTC,ThreatFox,
56,media,alta,161.35.125.247:8080,161[.]35[.]125[.]247:8080,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-07-21 18:43:32 UTC,ThreatFox,
56,media,alta,goc.luckyturbo88.top,goc[.]luckyturbo88[.]top,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-21 18:25:05 UTC,ThreatFox,
56,media,alta,https://goc.luckyturbo88.top/,hxxps://goc[.]luckyturbo88[.]top/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-21 18:25:05 UTC,ThreatFox,
56,media,critica,203.9.150.13:8080,203[.]9[.]150[.]13:8080,ip:port,Cobalt Strike,ThreatFox,HK,4/91,2,0,100,2026-07-21 18:05:06 UTC,ThreatFox,
56,media,critica,203.9.150.13:80,203[.]9[.]150[.]13:80,ip:port,Cobalt Strike,ThreatFox,HK,4/91,2,0,100,2026-07-21 18:05:05 UTC,ThreatFox,
56,media,alta,mvjx.phtaxiservices.com,mvjx[.]phtaxiservices[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 14:04:26 UTC,ThreatFox,
56,media,alta,w3jxkd42.jardins-do-mar.com,w3jxkd42[.]jardins-do-mar[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 13:38:29 UTC,ThreatFox,
56,media,alta,213.232.235.51:8880,213[.]232[.]235[.]51:8880,ip:port,ClearFake,ThreatFox,DE,2/91,0,0,100,2026-07-21 13:29:42 UTC,ThreatFox,
56,media,alta,hrmotorsspringville.com,hrmotorsspringville[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 13:13:22 UTC,ThreatFox,
56,media,alta,izhx.phimmoichilla.org,izhx[.]phimmoichilla[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 13:07:30 UTC,ThreatFox,
56,media,critica,47.99.102.231:8010,47[.]99[.]102[.]231:8010,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-07-21 13:05:05 UTC,ThreatFox,
