score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
77,alta,alta,94.154.43.69:7768,94[.]154[.]43[.]69:7768,ip:port,Mirai,ThreatFox,NL,7/91,100,0,100,2026-09-03 05:39:44 UTC,ThreatFox,
76,alta,critica,46.151.182.190:3389,46[.]151[.]182[.]190:3389,ip:port,Cobalt Strike,ThreatFox,DE,5/90,100,0,100,2026-09-03 16:05:06 UTC,ThreatFox,
76,alta,critica,46.151.182.190:27015,46[.]151[.]182[.]190:27015,ip:port,Cobalt Strike,ThreatFox,DE,5/90,100,0,100,2026-09-03 16:05:05 UTC,ThreatFox,
76,alta,critica,46.151.182.190:8080,46[.]151[.]182[.]190:8080,ip:port,Cobalt Strike,ThreatFox,DE,5/90,100,0,100,2026-09-03 15:05:09 UTC,ThreatFox,
76,alta,critica,46.151.182.190:80,46[.]151[.]182[.]190:80,ip:port,Cobalt Strike,ThreatFox,DE,5/90,100,0,100,2026-09-03 15:05:08 UTC,ThreatFox,
76,alta,critica,46.151.182.190:443,46[.]151[.]182[.]190:443,ip:port,Cobalt Strike,ThreatFox,DE,5/90,100,0,100,2026-09-03 15:05:07 UTC,ThreatFox,
76,alta,critica,46.151.182.190:4443,46[.]151[.]182[.]190:4443,ip:port,Cobalt Strike,ThreatFox,DE,5/90,100,0,100,2026-09-03 15:05:06 UTC,ThreatFox,
75,alta,critica,46.151.182.190:22,46[.]151[.]182[.]190:22,ip:port,Cobalt Strike,ThreatFox,DE,,100,0,100,2026-09-03 17:05:06 UTC,ThreatFox,
68,media,alta,45.61.170.158:8080,45[.]61[.]170[.]158:8080,ip:port,Quasar RAT,ThreatFox,US,0/90,67,0,100,2026-09-03 16:05:07 UTC,ThreatFox,
63,media,media,12de77bef9500e41c76a2200bc6fa712e7e3fc188dfdd92a764a22c3421b7208,12de77bef9500e41c76a2200bc6fa712e7e3fc188dfdd92a764a22c3421b7208,sha256_hash,Unknown malware,ThreatFox,,36/75,,0,75,2026-09-03 20:17:30 UTC,ThreatFox,
