score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
68,media,media,20294fe9ec6b7763a8fd58f23be53be7,20294fe9ec6b7763a8fd58f23be53be7,md5_hash,Unknown malware,ThreatFox,,49/75,,0,75,2026-08-18 05:24:22 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Majinahanashi%20Ransomware
67,media,media,109.176.19.75:8081,109[.]176[.]19[.]75:8081,ip:port,VShell,ThreatFox,SG,2/91,58,0,100,2026-08-18 04:05:08 UTC,ThreatFox,
66,media,critica,103.185.249.13:31337,103[.]185[.]249[.]13:31337,ip:port,Sliver,ThreatFox,HK,,90,0,50,2026-08-18 12:01:33 UTC,ThreatFox,https://www.shodan.io/host/103.185.249.13#31337
66,media,critica,103.70.77.226:31337,103[.]70[.]77[.]226:31337,ip:port,Sliver,ThreatFox,HK,,93,0,50,2026-08-18 12:01:29 UTC,ThreatFox,https://www.shodan.io/host/103.70.77.226#31337
59,media,critica,117.72.159.96:22,117[.]72[.]159[.]96:22,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-08-18 06:05:05 UTC,ThreatFox,
59,media,critica,117.72.159.96:8082,117[.]72[.]159[.]96:8082,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-08-18 05:05:07 UTC,ThreatFox,
59,media,critica,117.72.159.96:8088,117[.]72[.]159[.]96:8088,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-08-18 05:05:07 UTC,ThreatFox,
59,media,critica,117.72.159.96:5003,117[.]72[.]159[.]96:5003,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-08-18 05:05:06 UTC,ThreatFox,
58,media,media,103.84.230.85:443,103[.]84[.]230[.]85:443,ip:port,Unknown malware,ThreatFox,ID,1/91,15,0,100,2026-08-18 12:28:39 UTC,ThreatFox,https://bazaar.abuse.ch/sample/89e906327d8e85067e16f3eb077a4a891fd01773460363b235918035314703ea/
58,media,media,103.87.68.158:443,103[.]87[.]68[.]158:443,ip:port,Unknown malware,ThreatFox,ID,0/91,15,0,100,2026-08-18 12:28:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/89e906327d8e85067e16f3eb077a4a891fd01773460363b235918035314703ea/
58,media,media,94.26.106.206:80,94[.]26[.]106[.]206:80,ip:port,MooBot,ThreatFox,DE,7/91,45,0,50,2026-08-18 12:10:47 UTC,ThreatFox,https://www.shodan.io/host/94.26.106.206#80
58,media,alta,6t.czlw.ru,6t[.]czlw[.]ru,domain,ClearFake,ThreatFox,,15/91,,0,90,2026-08-17 18:22:13 UTC,ThreatFox,
58,media,alta,ou.qymj.ru,ou[.]qymj[.]ru,domain,ClearFake,ThreatFox,,15/91,,0,90,2026-08-17 18:22:12 UTC,ThreatFox,
58,media,alta,qv.gahq.ru,qv[.]gahq[.]ru,domain,ClearFake,ThreatFox,,15/91,,0,90,2026-08-17 18:22:12 UTC,ThreatFox,
57,media,media,whale-complex.site,whale-complex[.]site,domain,Unknown malware,ThreatFox,,6/91,,0,100,2026-08-18 05:41:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/891292d66392d8da0e92cf38abcb108a69e33fb1714f7920448301b1aa5094d5/
57,media,media,http://196.251.121.142/install.sh,hxxp://196[.]251[.]121[.]142/install[.]sh,url,Unknown malware,ThreatFox,,21/92,,0,75,2026-08-18 05:24:28 UTC,ThreatFox,https://greedybear.honeynet.org
57,media,critica,109.248.160.184:22,109[.]248[.]160[.]184:22,ip:port,Havoc,ThreatFox,US,6/91,0,0,100,2026-08-18 03:05:05 UTC,ThreatFox,
57,media,alta,cv.cbrw.ru,cv[.]cbrw[.]ru,domain,ClearFake,ThreatFox,,14/91,,0,90,2026-08-17 18:22:13 UTC,ThreatFox,
57,media,alta,cv.jyla.ru,cv[.]jyla[.]ru,domain,ClearFake,ThreatFox,,11/91,,0,90,2026-08-17 18:22:13 UTC,ThreatFox,
57,media,alta,64.227.165.222:8080,64[.]227[.]165[.]222:8080,ip:port,Aisuru,ThreatFox,IN,4/91,4,0,100,2026-08-17 13:34:10 UTC,ThreatFox,
56,media,alta,64.227.187.82:8443,64[.]227[.]187[.]82:8443,ip:port,Aisuru,ThreatFox,IN,4/91,2,0,100,2026-08-18 12:50:26 UTC,ThreatFox,
56,media,media,secretpi88122.life,secretpi88122[.]life,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-18 12:36:31 UTC,ThreatFox,
56,media,media,costum342183.life,costum342183[.]life,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-18 12:36:30 UTC,ThreatFox,
56,media,media,http://bravplo.click:7713/articles,hxxp://bravplo[.]click:7713/articles,url,Remus,ThreatFox,,17/92,,0,75,2026-08-18 12:33:22 UTC,ThreatFox,
56,media,alta,https://chappan.lol/api/v1/session,hxxps://chappan[.]lol/api/v1/session,url,KongTuke,ThreatFox,,2/92,,0,100,2026-08-18 12:28:37 UTC,ThreatFox,
56,media,alta,https://chappan.lol/api/v1/verify,hxxps://chappan[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,2/92,,0,100,2026-08-18 12:28:36 UTC,ThreatFox,
56,media,critica,159.203.165.107:4321,159[.]203[.]165[.]107:4321,ip:port,AdaptixC2,ThreatFox,US,,42,0,50,2026-08-18 12:03:40 UTC,ThreatFox,https://www.shodan.io/host/159.203.165.107#4321
56,media,critica,110.42.255.63:9999,110[.]42[.]255[.]63:9999,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-18 06:05:04 UTC,ThreatFox,
56,media,alta,143.198.84.165:8443,143[.]198[.]84[.]165:8443,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-18 05:51:24 UTC,ThreatFox,
56,media,alta,43.128.113.133:9034,43[.]128[.]113[.]133:9034,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-18 05:24:25 UTC,ThreatFox,
56,media,alta,45.90.98.27:3778,45[.]90[.]98[.]27:3778,ip:port,Mirai,ThreatFox,DE,4/91,0,0,100,2026-08-18 05:24:24 UTC,ThreatFox,
56,media,alta,150.109.93.78:9034,150[.]109[.]93[.]78:9034,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-08-18 05:24:22 UTC,ThreatFox,
56,media,alta,65vp9dlz.us-theslimsplitsmethod.com,65vp9dlz[.]us-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-18 05:15:35 UTC,ThreatFox,
56,media,alta,wfev64yd.habbofutbol.com,wfev64yd[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-18 04:49:08 UTC,ThreatFox,
56,media,critica,110.42.255.63:3000,110[.]42[.]255[.]63:3000,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-18 04:05:09 UTC,ThreatFox,
56,media,critica,110.42.255.63:9000,110[.]42[.]255[.]63:9000,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-18 04:05:09 UTC,ThreatFox,
56,media,alta,5efvflg4.en-en-usa-sightfresh.com,5efvflg4[.]en-en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-18 03:52:36 UTC,ThreatFox,
