score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,alta,176.65.139.206:80,176[.]65[.]139[.]206:80,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-09-10 05:13:47 UTC,ThreatFox,https://www.virustotal.com/gui/file/32995ee3a0858c8c7f5594aa1bb4d38de616d66d60b920c5ffefe9bb41fccf38
71,alta,media,176.65.139.206:11121,176[.]65[.]139[.]206:11121,ip:port,Unknown malware,ThreatFox,NL,13/89,100,0,50,2026-09-10 05:12:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7da6e84d862ac4605e50d4293100aa6bac4d57b104001937a791c03ec76724b0/
61,media,alta,64.225.107.48:8443,64[.]225[.]107[.]48:8443,ip:port,Aisuru,ThreatFox,DE,3/89,27,0,100,2026-09-10 10:35:07 UTC,ThreatFox,
61,media,alta,http://91.92.242.236/files-129312398/files/file_c0d2eb6a8b73120b.exe,hxxp://91[.]92[.]242[.]236/files-129312398/files/file_c0d2eb6a8b73120b[.]exe,url,Vidar,ThreatFox,,22/91,,0,100,2026-09-10 05:13:01 UTC,ThreatFox,
61,media,media,144.172.65.54:80,144[.]172[.]65[.]54:80,ip:port,VShell,ThreatFox,AU,,31,0,100,2026-09-10 05:05:07 UTC,ThreatFox,
61,media,alta,31.13.190.58:9559,31[.]13[.]190[.]58:9559,ip:port,Remcos,ThreatFox,DE,2/89,27,0,100,2026-09-09 15:40:01 UTC,ThreatFox,
61,media,alta,31.13.190.58:32635,31[.]13[.]190[.]58:32635,ip:port,Remcos,ThreatFox,DE,2/89,27,0,100,2026-09-09 15:26:29 UTC,ThreatFox,
60,media,alta,http://91.92.242.236/files-129312398/files/file_b584670f7ec2f317.exe,hxxp://91[.]92[.]242[.]236/files-129312398/files/file_b584670f7ec2f317[.]exe,url,Stealc,ThreatFox,,22/91,,0,95,2026-09-10 05:13:03 UTC,ThreatFox,
60,media,alta,31.13.190.58:9441,31[.]13[.]190[.]58:9441,ip:port,Remcos,ThreatFox,DE,,27,0,100,2026-09-09 15:18:19 UTC,ThreatFox,
60,media,alta,31.13.190.58:9442,31[.]13[.]190[.]58:9442,ip:port,Remcos,ThreatFox,DE,,27,0,100,2026-09-09 15:18:18 UTC,ThreatFox,
60,media,media,http://158.94.211.92/enterprise/my_sss.bin,hxxp://158[.]94[.]211[.]92/enterprise/my_sss[.]bin,url,Unknown malware,ThreatFox,,19/91,,0,100,2026-09-09 10:59:52 UTC,ThreatFox,
59,media,alta,http://beautynams.com/nweke/fre.php,hxxp://beautynams[.]com/nweke/fre[.]php,url,Loki Password Stealer (PWS),ThreatFox,,16/91,,0,100,2026-09-10 10:45:06 UTC,ThreatFox,
59,media,critica,38.54.97.169:4321,38[.]54[.]97[.]169:4321,ip:port,AdaptixC2,ThreatFox,MY,2/89,34,0,75,2026-09-10 09:46:39 UTC,ThreatFox,
59,media,media,192.241.151.6:8443,192[.]241[.]151[.]6:8443,ip:port,Evilginx,ThreatFox,US,0/89,37,0,75,2026-09-09 19:44:56 UTC,ThreatFox,
59,media,alta,155.103.71.126:4142,155[.]103[.]71[.]126:4142,ip:port,Remcos,ThreatFox,TR,13/89,0,0,100,2026-09-09 16:43:01 UTC,ThreatFox,
59,media,alta,93.127.160.86:9559,93[.]127[.]160[.]86:9559,ip:port,Remcos,ThreatFox,DE,13/89,0,0,100,2026-09-09 15:26:28 UTC,ThreatFox,
59,media,alta,64.225.102.231:8443,64[.]225[.]102[.]231:8443,ip:port,Aisuru,ThreatFox,DE,,20,0,100,2026-09-09 11:07:22 UTC,ThreatFox,
57,media,alta,https://update-microsoft-data.services,hxxps://update-microsoft-data[.]services,url,Stealc,ThreatFox,,19/90,,0,75,2026-09-10 10:40:32 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c36dcc736bf5def64a87906eff82b50758241bdca8afcb6a0cd6ff689ed3b337/
57,media,media,http://139.95.24.51:8081/?h=139.95.24.51&p=8081&t=tcp&a=w64&stage=true,hxxp://139[.]95[.]24[.]51:8081/?h=139[.]95[.]24[.]51&p=8081&t=tcp&a=w64&stage=true,url,Rozena,ThreatFox,,9/90,,0,95,2026-09-10 10:26:45 UTC,ThreatFox,
57,media,critica,144.172.65.54:4321,144[.]172[.]65[.]54:4321,ip:port,AdaptixC2,ThreatFox,AU,,31,0,75,2026-09-10 09:43:48 UTC,ThreatFox,
57,media,media,https://178.16.52.221/Bin/ScreenConnect.ClientSetup.exe,hxxps://178[.]16[.]52[.]221/Bin/ScreenConnect[.]ClientSetup[.]exe,url,Unknown malware,ThreatFox,,17/91,,0,85,2026-09-10 05:14:17 UTC,ThreatFox,
57,media,alta,102.220.161.94:80,102[.]220[.]161[.]94:80,ip:port,AsyncRAT,ThreatFox,SI,8/89,0,0,100,2026-09-10 02:40:03 UTC,ThreatFox,
57,media,media,154.91.63.98:8074,154[.]91[.]63[.]98:8074,ip:port,VShell,ThreatFox,US,7/89,0,0,100,2026-09-10 02:05:05 UTC,ThreatFox,
57,media,alta,https://elizmasmuts.co.za/wp-content/plugins/zaw/planzer/payment.php,hxxps://elizmasmuts[.]co[.]za/wp-content/plugins/zaw/planzer/payment[.]php,url,Unknown Stealer,ThreatFox,,14/90,,0,90,2026-09-09 15:40:06 UTC,ThreatFox,
