score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
71,alta,alta,93.152.221.140:1010,93[.]152[.]221[.]140:1010,ip:port,AsyncRAT,ThreatFox,BG,,100,0,75,2026-07-26 19:45:49 UTC,ThreatFox,
71,alta,media,51.89.11.180:6000,51[.]89[.]11[.]180:6000,ip:port,Unknown malware,ThreatFox,DE,,100,0,75,2026-07-26 16:44:27 UTC,ThreatFox,https://raw.githubusercontent.com/deepfield/public-research/refs/heads/main/popa/iocs/relays.csv
67,media,media,45.205.1.36:44510,45[.]205[.]1[.]36:44510,ip:port,Unknown malware,ThreatFox,BR,,78,0,75,2026-07-26 16:01:31 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/iranbot/iocs/domains.csv
64,media,critica,141.255.162.234:37422,141[.]255[.]162[.]234:37422,ip:port,Cobalt Strike,ThreatFox,CH,13/91,46,0,75,2026-07-26 23:45:57 UTC,ThreatFox,
60,media,media,43.247.135.185:443,43[.]247[.]135[.]185:443,ip:port,Unknown malware,ThreatFox,HK,17/91,0,0,100,2026-07-27 14:05:12 UTC,ThreatFox,
60,media,media,43.247.135.185:8080,43[.]247[.]135[.]185:8080,ip:port,Unknown malware,ThreatFox,HK,17/91,0,0,100,2026-07-27 14:05:11 UTC,ThreatFox,
60,media,media,160.250.128.197:24236,160[.]250[.]128[.]197:24236,ip:port,Unknown malware,ThreatFox,VN,,24,0,100,2026-07-27 06:05:06 UTC,ThreatFox,
60,media,media,160.250.128.197:3232,160[.]250[.]128[.]197:3232,ip:port,Unknown malware,ThreatFox,VN,,24,0,100,2026-07-27 06:05:06 UTC,ThreatFox,
60,media,media,160.250.128.197:888,160[.]250[.]128[.]197:888,ip:port,Unknown malware,ThreatFox,VN,,24,0,100,2026-07-27 04:05:09 UTC,ThreatFox,
60,media,media,160.250.128.197:22,160[.]250[.]128[.]197:22,ip:port,Unknown malware,ThreatFox,VN,,24,0,100,2026-07-27 04:05:08 UTC,ThreatFox,
60,media,media,103.43.18.10:22,103[.]43[.]18[.]10:22,ip:port,Unknown malware,ThreatFox,CN,17/91,0,0,100,2026-07-27 03:05:05 UTC,ThreatFox,
60,media,media,143.110.142.104:22,143[.]110[.]142[.]104:22,ip:port,Unknown malware,ThreatFox,US,10/91,9,0,100,2026-07-26 18:05:06 UTC,ThreatFox,
60,media,media,143.110.142.104:3232,143[.]110[.]142[.]104:3232,ip:port,Unknown malware,ThreatFox,US,10/91,9,0,100,2026-07-26 18:05:06 UTC,ThreatFox,
