score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
77,alta,media,94.154.43.249:7777,94[.]154[.]43[.]249:7777,ip:port,XMRIG,ThreatFox,NL,7/91,100,0,100,2026-08-02 06:55:05 UTC,ThreatFox,
75,alta,alta,95.155.151.113:9506,95[.]155[.]151[.]113:9506,ip:port,Mirai,ThreatFox,NL,,100,0,100,2026-08-02 06:55:18 UTC,ThreatFox,
62,media,alta,207.154.240.223:9034,207[.]154[.]240[.]223:9034,ip:port,Aisuru,ThreatFox,DE,4/91,28,0,100,2026-08-03 01:27:31 UTC,ThreatFox,
62,media,alta,bd216916031c63a5f3174bc27d64babf31294363f1b8274e4ab7d8802c46d91c,bd216916031c63a5f3174bc27d64babf31294363f1b8274e4ab7d8802c46d91c,sha256_hash,Mirai,ThreatFox,,30/75,,0,80,2026-08-02 06:54:52 UTC,ThreatFox,https://honeylabs.net/lookup/95.155.151.113
61,media,alta,207.154.240.223:8443,207[.]154[.]240[.]223:8443,ip:port,Aisuru,ThreatFox,DE,,28,0,100,2026-08-02 06:54:54 UTC,ThreatFox,
60,media,critica,23.141.12.111:21,23[.]141[.]12[.]111:21,ip:port,Cobalt Strike,ThreatFox,HK,19/91,0,0,100,2026-08-03 02:05:05 UTC,ThreatFox,
60,media,alta,wqok85qtq.net,wqok85qtq[.]net,domain,Mirai,ThreatFox,,19/91,,0,100,2026-08-02 06:54:47 UTC,ThreatFox,
59,media,critica,60.247.206.23:808,60[.]247[.]206[.]23:808,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-08-02 19:05:07 UTC,ThreatFox,
59,media,critica,43.166.246.26:993,43[.]166[.]246[.]26:993,ip:port,Cobalt Strike,ThreatFox,US,14/91,0,0,100,2026-08-02 11:05:06 UTC,ThreatFox,
59,media,media,101.37.210.236:8081,101[.]37[.]210[.]236:8081,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-08-02 06:05:05 UTC,ThreatFox,
59,media,media,1.117.77.166:111,1[.]117[.]77[.]166:111,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-08-02 05:05:06 UTC,ThreatFox,
59,media,media,1.117.77.166:8082,1[.]117[.]77[.]166:8082,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-08-02 05:05:06 UTC,ThreatFox,
58,media,media,85.137.240.26:17000,85[.]137[.]240[.]26:17000,ip:port,Unknown malware,ThreatFox,HK,10/91,0,0,100,2026-08-02 19:05:09 UTC,ThreatFox,
58,media,critica,156.224.18.21:25,156[.]224[.]18[.]21:25,ip:port,Cobalt Strike,ThreatFox,HK,12/91,0,0,100,2026-08-02 19:05:06 UTC,ThreatFox,
58,media,critica,156.224.18.21:22,156[.]224[.]18[.]21:22,ip:port,Cobalt Strike,ThreatFox,HK,12/91,0,0,100,2026-08-02 18:05:08 UTC,ThreatFox,
58,media,critica,156.224.18.21:110,156[.]224[.]18[.]21:110,ip:port,Cobalt Strike,ThreatFox,HK,12/91,0,0,100,2026-08-02 08:05:08 UTC,ThreatFox,
58,media,critica,124.222.145.172:3306,124[.]222[.]145[.]172:3306,ip:port,Cobalt Strike,ThreatFox,CN,11/91,0,0,100,2026-08-02 08:05:07 UTC,ThreatFox,
58,media,alta,185.157.46.242:8808,185[.]157[.]46[.]242:8808,ip:port,AsyncRAT,ThreatFox,TR,12/91,0,0,100,2026-08-02 07:05:05 UTC,ThreatFox,
58,media,critica,43.166.246.26:110,43[.]166[.]246[.]26:110,ip:port,Cobalt Strike,ThreatFox,US,12/91,0,0,100,2026-08-02 07:05:04 UTC,ThreatFox,
57,media,media,http://31.56.209.153/nz.sh,hxxp://31[.]56[.]209[.]153/nz[.]sh,url,Unknown malware,ThreatFox,,21/92,,0,75,2026-08-03 02:40:49 UTC,ThreatFox,https://greedybear.honeynet.org
57,media,critica,45.195.8.67:8080,45[.]195[.]8[.]67:8080,ip:port,AdaptixC2,ThreatFox,JP,8/91,0,0,100,2026-08-02 23:05:06 UTC,ThreatFox,
57,media,critica,45.195.8.67:80,45[.]195[.]8[.]67:80,ip:port,AdaptixC2,ThreatFox,JP,8/91,0,0,100,2026-08-02 23:05:05 UTC,ThreatFox,
57,media,alta,165.245.219.184:8443,165[.]245[.]219[.]184:8443,ip:port,Aisuru,ThreatFox,DE,6/91,0,0,100,2026-08-02 22:47:29 UTC,ThreatFox,
57,media,media,106.52.255.211:19876,106[.]52[.]255[.]211:19876,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-08-02 17:05:05 UTC,ThreatFox,
57,media,critica,101.42.176.50:80,101[.]42[.]176[.]50:80,ip:port,Cobalt Strike,ThreatFox,CN,6/91,2,0,100,2026-08-02 11:05:09 UTC,ThreatFox,
57,media,critica,101.42.176.50:8080,101[.]42[.]176[.]50:8080,ip:port,Cobalt Strike,ThreatFox,CN,6/91,2,0,100,2026-08-02 11:05:09 UTC,ThreatFox,
57,media,critica,101.42.176.50:443,101[.]42[.]176[.]50:443,ip:port,Cobalt Strike,ThreatFox,CN,6/91,2,0,100,2026-08-02 11:05:08 UTC,ThreatFox,
57,media,media,43.161.234.96:23,43[.]161[.]234[.]96:23,ip:port,Unknown malware,ThreatFox,HK,6/91,0,0,100,2026-08-02 08:05:05 UTC,ThreatFox,
57,media,critica,111.170.148.141:81,111[.]170[.]148[.]141:81,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-02 08:05:05 UTC,ThreatFox,
57,media,alta,2b9ljdva.tashabeautystore.com,2b9ljdva[.]tashabeautystore[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-02 06:33:47 UTC,ThreatFox,
57,media,media,43.161.234.96:3232,43[.]161[.]234[.]96:3232,ip:port,Unknown malware,ThreatFox,HK,6/91,0,0,100,2026-08-02 06:05:07 UTC,ThreatFox,
57,media,media,70.39.205.231:3000,70[.]39[.]205[.]231:3000,ip:port,Unknown malware,ThreatFox,HK,5/91,2,0,100,2026-08-02 05:05:05 UTC,ThreatFox,
57,media,alta,sg03wupc.brexcavatingllc.com,sg03wupc[.]brexcavatingllc[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-02 04:22:56 UTC,ThreatFox,
56,media,alta,qnfnsrc.jackpot4d.de.com,qnfnsrc[.]jackpot4d[.]de[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 03:03:39 UTC,ThreatFox,
56,media,alta,dmnjzo.jimmieleeautosales.com,dmnjzo[.]jimmieleeautosales[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 03:02:23 UTC,ThreatFox,
56,media,alta,akdczp.jackyleeschinesecuisine.com,akdczp[.]jackyleeschinesecuisine[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 02:17:25 UTC,ThreatFox,
56,media,media,207.57.123.251:80,207[.]57[.]123[.]251:80,ip:port,Unknown malware,ThreatFox,HK,4/91,0,0,100,2026-08-03 02:05:07 UTC,ThreatFox,
56,media,media,207.57.123.251:22,207[.]57[.]123[.]251:22,ip:port,Unknown malware,ThreatFox,HK,4/91,0,0,100,2026-08-03 02:05:06 UTC,ThreatFox,
56,media,media,103.236.69.102:8899,103[.]236[.]69[.]102:8899,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-03 02:05:05 UTC,ThreatFox,
56,media,alta,wczkcbe.halcyonhempltd.com,wczkcbe[.]halcyonhempltd[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 01:33:12 UTC,ThreatFox,
56,media,alta,avgfrfd.gorbio-echos.com,avgfrfd[.]gorbio-echos[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 00:47:30 UTC,ThreatFox,
56,media,alta,gif4ttuk.habbofutbol.com,gif4ttuk[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 00:46:18 UTC,ThreatFox,
56,media,alta,7qvht67q.angebagnia.com,7qvht67q[.]angebagnia[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-03 00:25:49 UTC,ThreatFox,
56,media,alta,gw7pvrql.hectortm-plumbing.com,gw7pvrql[.]hectortm-plumbing[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 00:25:19 UTC,ThreatFox,
56,media,alta,akdsoev.eachway-multiplier.com,akdsoev[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 00:04:28 UTC,ThreatFox,
56,media,alta,ewybru.jackpot88.de.com,ewybru[.]jackpot88[.]de[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:56:59 UTC,ThreatFox,
56,media,alta,xqfowhk.kingsranchministries.com,xqfowhk[.]kingsranchministries[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:19:24 UTC,ThreatFox,
56,media,alta,kingsranchministries.com,kingsranchministries[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:14:07 UTC,ThreatFox,
56,media,alta,xlwkuu.lacocina-taqueria.com,xlwkuu[.]lacocina-taqueria[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:11:34 UTC,ThreatFox,
56,media,alta,lacocina-taqueria.com,lacocina-taqueria[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:10:16 UTC,ThreatFox,
